x, y, z, t (assuming dt = 0.001)
-234.45313532476948,-0.10134202330321425,0.06127116442585778,0.101
-234.449919157602,-0.10339559185503755,0.06245795573162543,0.10200000000000001
-234.44667218194104,-0.10547061888094254,0.0636552156446275,0.10300000000000001
-234.44339441884838,-0.10756713864460468,0.0648629140173394,0.10400000000000001
-234.44008588941287,-0.10968518572269191,0.06608102056939884,0.105
-234.43674661475043,-0.11182479500320774,0.06730950488816674,0.106
-234.4333766160042,-0.11398600168383213,0.06854833642929056,0.107
-234.42997591434474,-0.11616884127026031,0.06979748451727015,0.108
-234.42654453097006,-0.11837334957453953,0.07105691834602602,0.109
-234.42308248710586,-0.12059956271340377,0.07232660697947026,0.11
-234.4195898040055,-0.12284751710660641,0.0736065193520797,0.111
-234.41606650295034,-0.1251172494752508,0.07489662426947175,0.112
-234.41251260524965,-0.1274087968401189,0.0761968904089826,0.113
-234.40892813224085,-0.12972219651999786,0.07750728632024789,0.114
-234.40531310528962,-0.13205748613000462,0.07882778042578586,0.115
-234.40166754578996,-0.13441470357990856,0.08015834102158292,0.116
-234.39799147516436,-0.1367938870724521,0.08149893627768169,0.117
-234.39428491486387,-0.1391950751016695,0.08284953423877146,0.11800000000000001
-234.39054788636827,-0.14161830645120363,0.08421010282478114,0.11900000000000001
-234.38678041118612,-0.14406362019262076,0.08558060983147449,0.12
-234.3829825108549,-0.1465310556837236,0.08696102293104795,0.121
-234.37915420694105,-0.14902065256686237,0.08835130967273074,0.122
-234.37529552104021,-0.15153245076724398,0.08975143748338743,0.123
-234.37140647477716,-0.15406649049123938,0.09116137366812294,0.124
-234.36748708980605,-0.15662281222468916,0.09258108541088979,0.125
-234.3635373878104,-0.1592014567312071,0.09401053977509793,0.126
-234.35955739050326,-0.1618024650504822,0.09544970370422678,0.127
-234.35554711962726,-0.16442587849657872,0.09689854402243972,0.128
-234.35150659695475,-0.16707173865623445,0.0983570274352009,0.129
-234.34743584428784,-0.16974008738715746,0.09982512052989445,0.13
-234.34333488345848,-0.17243096681632075,0.10130278977644597,0.131
-234.3392037363286,-0.17514441933825553,0.1027900015279464,0.132
-234.3350424247902,-0.1778804876133426,0.10428672202127821,0.133
-234.33085097076528,-0.18063921456610205,0.10579291737774388,0.134
-234.32662939620616,-0.18342064338348144,0.10730855360369666,0.135
-234.32237772309534,-0.18622481751314215,0.10883359659117375,0.136
-234.3180959734457,-0.18905178066174433,0.11036801211853164,0.137
-234.31378416930056,-0.19190157679323,0.11191176585108376,0.138
-234.30944233273365,-0.19477425012710475,0.11346482334174042,0.139
-234.30507048584934,-0.19766984513671781,0.11502715003165105,0.14
-234.3006686507826,-0.2005884065475406,0.11659871125084856,0.14100000000000001
-234.29623684969908,-0.2035299793354436,0.11817947221889605,0.14200000000000002
-234.2917751047952,-0.20649460872497205,0.11976939804553573,0.14300000000000002
-234.28728343829812,-0.20948234018761988,0.12136845373134,0.14400000000000002
-234.28276187246595,-0.2124932194401022,0.12297660416836481,0.145
-234.27821042958774,-0.2155272924426265,0.12459381414080513,0.146
-234.27362913198345,-0.21858460539716237,0.1262200483256527,0.147
-234.26901800200412,-0.22166520474570975,0.12785527129335586,0.148
-234.26437706203185,-0.2247691371685658,0.1294994475084816,0.149
-234.25970633447992,-0.22789644958259064,0.13115254133037973,0.15
-234.25500584179275,-0.23104718913947142,0.13281451701384922,0.151
-234.25027560644602,-0.23422140322398532,0.13448533870980656,0.152
-234.24551565094663,-0.23741913945226126,0.1361649704659564,0.153
-234.24072599783284,-0.24064044567004012,0.13785337622746419,0.154
-234.23590666967422,-0.24388536995093407,0.13955051983763078,0.155
-234.23105768907175,-0.24715396059468442,0.14125636503856942,0.156
-234.2261790786578,-0.25044626612541826,0.14297087547188447,0.157
-234.2212708610962,-0.2537623352899042,0.14469401467935245,0.158
-234.2163330590823,-0.2571022170558067,0.14642574610360481,0.159
-234.21136569534292,-0.2604659606099393,0.14816603308881307,0.16
-234.20636879263643,-0.2638536153565169,0.1499148388813757,0.161
-234.20134237375274,-0.267265230915407,0.15167212663060706,0.162
-234.19628646151335,-0.2707008571203795,0.15343785938942847,0.163
-234.1912010787714,-0.27416054401735607,0.155212000115061,0.164
-234.1860862484116,-0.277644341862658,0.15699451166972034,0.165
-234.18094199335033,-0.28115230112125345,0.15878535682131367,0.166
-234.1757683365356,-0.28468447246500334,0.16058449824413829,0.167
-234.17056530094712,-0.2882409067709069,0.16239189851958225,0.168
-234.1653329095962,-0.2918216551193458,0.16420752013682693,0.169
-234.1600711855259,-0.2954267687923277,0.1660313254935514,0.17
-234.15478015181097,-0.2990562992717288,0.16786327689663857,0.171
-234.1494598315578,-0.30271029823753565,0.16970333656288342,0.17200000000000001
-234.14411024790454,-0.3063888175660863,0.1715514666197028,0.17300000000000001
-234.13873142402096,-0.31009190932831043,0.17340762910584728,0.17400000000000002
-234.13332338310857,-0.31381962578796885,0.17527178597211462,0.17500000000000002
-234.12788614840056,-0.31757201939989244,0.17714389908206507,0.176
-234.1224197431618,-0.32134914280822013,0.17902393021273846,0.177
-234.11692419068882,-0.32515104884463664,0.18091184105537303,0.178
-234.11139951430982,-0.3289777905266091,0.182807593216126,0.179
-234.1058457373847,-0.3328294210556233,0.18471114821679582,0.18
-234.1002628833049,-0.33670599381541966,0.18662246749554617,0.181
-234.09465097549358,-0.34060756237022816,0.1885415124076316,0.182
-234.08901003740544,-0.344534180463003,0.1904682442261248,0.183
-234.08334009252678,-0.34848590201365687,0.19240262414264564,0.184
-234.07764116437548,-0.35246278111729457,0.19434461326809174,0.185
-234.07191327650094,-0.3564648720424464,0.19629417263337065,0.186
-234.06615645248405,-0.360492229229301,0.19825126319013364,0.187
-234.06037071593724,-0.36454490728793787,0.20021584581151114,0.188
-234.05455609050435,-0.3686229609965596,0.2021878812928496,0.189
-234.04871259986066,-0.37272644529972376,0.20416733035244997,0.19
-234.04284026771282,-0.37685541530657446,0.20615415363230774,0.191
-234.03693911779885,-0.3810099262890738,0.2081483116988544,0.192
-234.0310091738881,-0.3851900336802331,0.21014976504370042,0.193
-234.0250504597811,-0.3893957930723435,0.2121584740843797,0.194
-234.01906299930977,-0.39362726021520733,0.21417439916509548,0.195
-234.0130468163371,-0.3978844910143684,0.21619750055746761,0.196
-234.00700193475723,-0.4021675415293427,0.21822773846128135,0.197
-234.00092837849547,-0.406476467971849,0.22026507300523737,0.198
-233.9948261715081,-0.4108113267040393,0.2223094642477034,0.199
-233.98869533778242,-0.41517217423672936,0.2243608721774669,0.2
-233.9825359013367,-0.4195590672276293,0.22641925671448931,0.201
-233.97634788622005,-0.4239720624795741,0.22848457771066158,0.202
-233.97013131651244,-0.4284112169387543,0.23055679495056078,0.203
-233.9638862163246,-0.43287658769294696,0.2326358681522083,0.20400000000000001
-233.957612609798,-0.43736823196974656,0.23472175696782901,0.20500000000000002
-233.9513105211047,-0.4418862071347962,0.23681442098461186,0.20600000000000002
-233.94497997444734,-0.446430570690019,0.23891381972547154,0.20700000000000002
-233.93862099405914,-0.4510013802718497,0.24101991264981149,0.20800000000000002
-233.93223360420373,-0.4555986936494668,0.24313265915428786,0.209
-233.92581782917512,-0.4602225687230246,0.24525201857357484,0.21
-233.9193736932976,-0.46487306352188595,0.24737795018113098,0.211
-233.9129012209257,-0.4695502362028553,0.2495104131899666,0.212
-233.90640043644416,-0.474254145048412,0.2516493667534125,0.213
-233.8998713642677,-0.4789848484649444,0.2537947699658893,0.214
-233.89331402884113,-0.4837424049809839,0.25594658186367836,0.215
-233.8867284546391,-0.4885268732454403,0.2581047614256933,0.216
-233.88011466616612,-0.49333831202583683,0.26026926757425267,0.217
-233.87347268795648,-0.4981767802065463,0.26244005917585367,0.218
-233.86680254457406,-0.503042336787028,0.2646170950419467,0.219
-233.86010426061236,-0.5079350408800647,0.2668003339297109,0.22
-233.85337786069437,-0.5128549517100008,0.26898973454283065,0.221
-233.8466233694724,-0.5178021286109811,0.27118525553227274,0.222
-233.83984081162814,-0.52277663102519,0.2733868554970647,0.223
-233.8330302118724,-0.5277785185010923,0.27559449298507394,0.224
-233.82619159494516,-0.5328078506916737,0.27780812649378733,0.225
-233.81932498561534,-0.5378646873526832,0.2800277144710922,0.226
-233.81243040868077,-0.5429490883408759,0.2822532153160575,0.227
-233.80550788896812,-0.5480611136122564,0.2844845873797162,0.228
-233.79855745133273,-0.5532008232203242,0.2867217889658481,0.229
-233.7915791206585,-0.5583682773143187,0.2889647783317635,0.23
-233.7845729218578,-0.5635635361374667,0.2912135136890875,0.231
-233.77753887987143,-0.5687866600252296,0.29346795320454505,0.232
-233.7704770196684,-0.5740377094035529,0.2957280550007465,0.233
-233.76338736624584,-0.5793167447871159,0.29799377715697395,0.234
-233.75626994462894,-0.5846238267775833,0.3002650777099679,0.23500000000000001
-233.7491247798708,-0.5899590160618572,0.3025419146547149,0.23600000000000002
-233.74195189705233,-0.5953223734103313,0.3048242459452353,0.23700000000000002
-233.73475132128206,-0.6007139596751458,0.30711202949537164,0.23800000000000002
-233.72752307769613,-0.6061338357884434,0.309405223179578,0.23900000000000002
-233.72026719145805,-0.6115820627606271,0.31170378483370914,0.24
-233.71298368775868,-0.6170587016786196,0.31400767225581044,0.241
-233.705672591816,-0.6225638137041234,0.3163168432069083,0.242
-233.69833392887512,-0.6280974600718826,0.3186312554118008,0.243
-233.69096772420798,-0.6336597020879469,0.32095086655984895,0.244
-233.6835740031134,-0.6392506011279359,0.3232756343057679,0.245
-233.67615279091675,-0.6448702186353059,0.32560551627041895,0.246
-233.66870411296998,-0.6505186161196183,0.3279404700416017,0.247
-233.66122799465143,-0.6561958551548086,0.3302804531748462,0.248
-233.65372446136567,-0.6619019973774588,0.3326254231942059,0.249
-233.64619353854337,-0.6676371044850696,0.33497533759305026,0.25
-233.63863525164118,-0.6734012382343361,0.337330153834858,0.251
-233.63104962614153,-0.6791944604394236,0.3396898293540103,0.252
-233.62343668755258,-0.6850168329702467,0.3420543215565845,0.253
-233.61579646140802,-0.6908684177507496,0.3444235878211473,0.254
-233.60812897326693,-0.696749276757188,0.34679758549954864,0.255
-233.60043424871358,-0.7026594720164134,0.3491762719177156,0.256
-233.59271231335737,-0.7085990656041594,0.35155960437644607,0.257
-233.58496319283265,-0.7145681196433292,0.35394754015220264,0.258
-233.5771869127985,-0.7205666963022865,0.35634003649790674,0.259
-233.56938349893875,-0.7265948577931471,0.3587370506437322,0.26
-233.56155297696154,-0.7326526663700735,0.36113853979789934,0.261
-233.55369537259946,-0.7387401843275714,0.3635444611474687,0.262
-233.5458107116092,-0.7448574739987879,0.3659547718591347,0.263
-233.53789901977146,-0.7510045977538129,0.36836942908001946,0.264
-233.52996032289082,-0.7571816179979818,0.37078838993846586,0.265
-233.52199464679546,-0.7633885971701811,0.3732116115448313,0.266
-233.51400201733713,-0.769625597741156,0.37563905099228045,0.267
-233.50598246039095,-0.7758926822118204,0.3780706653575785,0.268
-233.49793600185515,-0.7821899131115695,0.38050641170188354,0.269
-233.489862667651,-0.7885173529965946,0.38294624707153924,0.27
-233.48176248372266,-0.7948750644482006,0.3853901284988667,0.271
-233.47363547603692,-0.8012631100711254,0.3878380130029567,0.272
-233.46548167058305,-0.807681552491863,0.39028985759046075,0.273
-233.4573010933727,-0.8141304543569879,0.3927456192563824,0.274
-233.44909377043967,-0.8206098783314832,0.39520525498486814,0.275
-233.44085972783972,-0.8271198870970703,0.3976687217499975,0.276
-233.4325989916504,-0.8336605433505421,0.4001359765165731,0.277
-233.4243115879709,-0.8402319098020987,0.4026069762409101,0.278
-233.41599754292184,-0.8468340491736858,0.40508167787162497,0.279
-233.40765688264514,-0.8534670241973358,0.4075600383504242,0.28
-233.3992896333038,-0.8601308976135118,0.4100420146128921,0.281
-233.39089582108164,-0.8668257321694547,0.41252756358927806,0.28200000000000003
-233.3824754721833,-0.8735515906175327,0.41501664220528345,0.28300000000000003
-233.37402861283388,-0.8803085357135945,0.4175092073828478,0.28400000000000003
-233.36555526927887,-0.8870966302153243,0.4200052160409341,0.28500000000000003
-233.35705546778388,-0.8939159368806011,0.4225046250963139,0.28600000000000003
-233.3485292346345,-0.9007665184658604,0.42500739146435146,0.28700000000000003
-233.3399765961361,-0.9076484377244588,0.42751347205978696,0.28800000000000003
-233.33139757861363,-0.9145617574050419,0.43002282379751955,0.289
-233.32279220841144,-0.9215065402499157,0.43253540359338916,0.29
-233.31416051189308,-0.9284828489934209,0.43505116836495755,0.291
-233.3055025154411,-0.93549074636031,0.437570075032289,0.292
-233.2968182454569,-0.9425302950641286,0.4400920805187295,0.293
-233.28810772836044,-0.9496015578055989,0.44261714175168565,0.294
-233.2793709905901,-0.9567045972710074,0.44514521566340226,0.295
-233.27060805860256,-0.9638394761305961,0.4476762591917394,0.296
-233.2618189588724,-0.9710062570369555,0.45021022928094834,0.297
-233.2530037178921,-0.9782050026234235,0.4527470828824462,0.298
-233.2441623621718,-0.9854357755024853,0.45528677695559033,0.299
-233.23529491823894,-0.9926986382641787,0.4578292684684511,0.3
-233.22640141263824,-0.9999936534745019,0.46037451439858385,0.301
-233.21748187193145,-1.0073208836738252,0.46292247173379975,0.302
-233.2085363226971,-1.0146803913753064,0.4654730974729357,0.303
-233.19956479153032,-1.0220722390633092,0.46802634862662285,0.304
-233.19056730504263,-1.0294964891918266,0.4705821822180543,0.305
-233.18154388986173,-1.0369532041829064,0.4731405552837515,0.306
-233.1724945726313,-1.0444424464250819,0.47570142487432926,0.307
-233.16341938001082,-1.051964278271805,0.47826474805526,0.308
-233.15431833867527,-1.0595187620398847,0.4808304819076363,0.309
-233.14519147531502,-1.0671059600079276,0.4833985835289326,0.31
-233.13603881663556,-1.0747259344147837,0.4859690100337654,0.311
-233.12686038935732,-1.082378747457996,0.4885417185546521,0.312
-233.1176562202154,-1.0900644612922534,0.4911166662427686,0.313
-233.1084263359594,-1.0977831380278475,0.4936938102687056,0.314
-233.09917076335321,-1.1055348397291345,0.4962731078232235,0.315
-233.08988952917483,-1.1133196284129998,0.49885451611800574,0.316
-233.080582660216,-1.1211375660473277,0.501437992386411,0.317
-233.07125018328222,-1.128988714549475,0.5040234938842236,0.318
-233.0618921251923,-1.136873135784748,0.506610977890403,0.319
-233.05250851277827,-1.1447908915648846,0.5092004017078309,0.32
-233.0430993728852,-1.1527420436465403,0.5117917226640576,0.321
-233.0336647323708,-1.1607266537297785,0.5143848981120468,0.322
-233.0242046181054,-1.1687447834565645,0.516979885430918,0.323
-233.0147190569716,-1.176796494409265,0.5195766420266885,0.324
-233.0052080758641,-1.1848818481091505,0.5221751253330129,0.325
-232.9956717016895,-1.1930009060149032,0.5247752928119213,0.326
-232.98610996136603,-1.2011537295211285,0.5273771019545554,0.327
-232.9765228818233,-1.2093403799568725,0.5299805102819043,0.328
-232.96691049000222,-1.2175609185841412,0.5325854753455364,0.329
-232.95727281285454,-1.2258154065964266,0.5351919547283316,0.33
-232.94760987734287,-1.2341039051172367,0.5377999060452107,0.331
-232.93792171044026,-1.2424264751986294,0.5404092869438628,0.332
-232.92820833913015,-1.250783177819752,0.5430200551054722,0.333
-232.91846979040596,-1.2591740738853843,0.5456321682454419,0.334
-232.908706091271,-1.2675992242244867,0.5482455841141162,0.335
-232.8989172687382,-1.2760586895887538,0.550860260497501,0.336
-232.88910334982984,-1.2845525306511718,0.5534761552179831,0.337
-232.8792643615774,-1.2930808080045801,0.556093226135046,0.338
-232.8694003310213,-1.30164358216024,0.5587114311459852,0.339
-232.8595112852106,-1.3102409135464044,0.5613307281866212,0.34
-232.84959725120288,-1.318872862506897,0.5639510752320098,0.341
-232.83965825606393,-1.3275394892996926,0.5665724302971513,0.342
-232.82969432686758,-1.336240854095503,0.5691947514376972,0.343
-232.81970549069544,-1.3449770169763704,0.5718179967506549,0.34400000000000003
-232.80969177463663,-1.353748037934262,0.574442124375091,0.34500000000000003
-232.79965320578762,-1.3625539768696715,0.5770670924928311,0.34600000000000003
-232.78958981125197,-1.371394893590227,0.5796928593291586,0.34700000000000003
-232.77950161814007,-1.3802708478093004,0.5823193831535115,0.34800000000000003
-232.76938865356894,-1.3891818991446252,0.5849466222801764,0.34900000000000003
-232.759250944662,-1.3981281071169176,0.5875745350689802,0.35000000000000003
-232.7490885185488,-1.407109531148503,0.5902030799259805,0.35100000000000003
-232.73890140236483,-1.4161262305619478,0.5928322153041533,0.352
-232.72868962325126,-1.4251782645786968,0.595461899704078,0.353
-232.7184532083547,-1.434265692317715,0.5980920916746211,0.354
-232.70819218482703,-1.443388572794135,0.6007227498136166,0.355
-232.6979065798251,-1.4525469649179092,0.6033538327685453,0.356
-232.68759642051043,-1.461740927492469,0.6059852992372103,0.357
-232.67726173404918,-1.4709705192133866,0.608617107968412,0.358
-232.66690254761173,-1.4802357986670442,0.6112492177626186,0.359
-232.6565188883725,-1.4895368243293081,0.6138815874726364,0.36
-232.64611078350973,-1.4988736545642074,0.616514176004276,0.361
-232.63567826020528,-1.508246347622619,0.619146942317017,0.362
-232.62522134564432,-1.517654961640958,0.6217798454246698,0.363
-232.6147400670151,-1.5270995546398727,0.6244128443960358,0.364
-232.6042344515088,-1.5365801845229459,0.6270458983555639,0.365
-232.59370452631921,-1.5460969090754015,0.6296789664840051,0.366
-232.58315031864254,-1.5556497859628169,0.6323120080190652,0.367
-232.57257185567715,-1.5652388727298399,0.6349449822560537,0.368
-232.56196916462332,-1.5748642267989124,0.6375778485485314,0.369
-232.55134227268306,-1.5845259054689995,0.6402105663089547,0.37
-232.5406912070598,-1.5942239659143234,0.6428430950093172,0.371
-232.53001599495826,-1.6039584651831038,0.6454753941817896,0.372
-232.5193166635841,-1.6137294601963037,0.6481074234193558,0.373
-232.50859324014374,-1.6235370077463807,0.6507391423764474,0.374
-232.49784575184415,-1.633381164496044,0.6533705107695748,0.375
-232.48707422589254,-1.6432619869770186,0.656001488377956,0.376
-232.4762786894962,-1.6531795315888118,0.658632035044143,0.377
-232.46545916986227,-1.6631338545974899,0.6612621106746446,0.378
-232.4546156941974,-1.6731250121344567,0.6638916752405473,0.379
-232.44374828970763,-1.6831530601952411,0.6665206887781333,0.38
-232.4328569835981,-1.693218054638288,0.6691491113894954,0.381
-232.42194180307283,-1.7033200511837567,0.6717769032431493,0.382
-232.41100277533445,-1.7134591054123245,0.6744040245746437,0.383
-232.4000399275841,-1.723635272763996,0.6770304356871661,0.384
-232.38905328702097,-1.7338486085369194,0.679656096952148,0.385
-232.3780428808423,-1.7440991678862072,0.6822809688098649,0.386
-232.36700873624292,-1.7543870058227646,0.6849050117700352,0.387
-232.35595088041526,-1.7647121772121224,0.6875281864124151,0.388
-232.3448693405489,-1.7750747367732762,0.6901504533873918,0.389
-232.3337641438305,-1.7854747390775327,0.6927717734165724,0.39
-232.32263531744343,-1.7959122385473614,0.695392107293371,0.391
-232.31148288856764,-1.8063872894552508,0.6980114158835923,0.392
-232.30030688437938,-1.8168999459225743,0.7006296601260126,0.393
-232.289107332051,-1.8274502619184583,0.7032468010329574,0.394
-232.2778842587507,-1.8380382912586586,0.7058627996908766,0.395
-232.2666376916423,-1.8486640876044433,0.7084776172609161,0.396
-232.255367657885,-1.8593277044614802,0.7110912149794867,0.397
-232.2440741846331,-1.8700291951787316,0.7137035541588304,0.398
-232.23275729903594,-1.8807686129473549,0.7163145961875828,0.399
-232.22141702823748,-1.8915460107996094,0.718924302531333,0.4
-232.2100533993762,-1.9023614416077694,0.7215326347331806,0.401
-232.19866643958474,-1.9132149580830438,0.7241395544142892,0.402
-232.18725617598986,-1.9241066127745012,0.7267450232744369,0.403
-232.17582263571202,-1.9350364580680022,0.7293490030925639,0.404
-232.1643658458653,-1.946004546185137,0.731951455727317,0.405
-232.152885833557,-1.9570109291821707,0.7345523431175907,0.406
-232.1413826258877,-1.968055658948993,0.7371516272830654,0.40700000000000003
-232.1298562499507,-1.9791387872080763,0.7397492703247425,0.40800000000000003
-232.11830673283202,-1.9902603655134388,0.742345234425476,0.40900000000000003
-232.1067341016101,-2.0014204452496136,0.7449394818505013,0.41000000000000003
-232.0951383833556,-2.0126190776306263,0.7475319749479608,0.41100000000000003
-232.08351960513107,-2.0238563136989765,0.7501226761494258,0.41200000000000003
-232.07187779399095,-2.035132204324627,0.7527115479704161,0.41300000000000003
-232.0602129769811,-2.046446800203999,0.7552985530109152,0.41400000000000003
-232.04852518113873,-2.057800151858975,0.7578836539558835,0.41500000000000004
-232.03681443349214,-2.069192309635906,0.7604668135757675,0.41600000000000004
-232.0250807610605,-2.0806233237046263,0.7630479947270059,0.417
-232.0133241908536,-2.0920932440574753,0.7656271603525323,0.418
-232.00154474987167,-2.1036021205083246,0.7682042734822753,0.419
-231.98974246510514,-2.1151500026916126,0.7707792972336541,0.42
-231.9779173635344,-2.126736940061385,0.7733521948120723,0.421
-231.96606947212965,-2.1383629818903414,0.775922929511407,0.422
-231.9541988178506,-2.15002817726889,0.7784914647144956,0.423
-231.94230542764632,-2.161732575104208,0.7810577638936187,0.424
-231.93038932845496,-2.1734762241193066,0.78362179061098,0.425
-231.91845054720363,-2.1852591728521062,0.7861835085191826,0.426
-231.90648911080805,-2.1970814696545156,0.7887428813617021,0.427
