Valid Trajectories, width, trajectory min, trajectory max, l, rho_m
10000,1600,50,100,1.22,180
Loft Speed, rm, vt, vr, delta, s, cd_sm, cd_air, cl
145.71936805991615,161.76395725460168,17.532241414469723,161.1781798886783,0.16674757727762735,0.7762791711079721,0.8508004577665623,0.6330534565504695,0.40815054445826615
145.72209690755446,247.66191518992343,15.392281577307951,164.80313500899376,0.18037899757526651,0.7516267857308333,0.7807554867503985,0.641987963417502,0.38687678757878546
145.73432943547573,195.6588664220388,17.506643745335417,148.08651651857872,0.1850090010487779,0.8664901985113052,0.703001273865884,0.6006465035718656,0.47161263732803155
145.86131605446172,193.0546988101295,15.452037738429306,169.34776487122912,0.14387605946571963,0.7282382387922429,0.864189639639225,0.6339030526779736,0.4283035432053104
145.87177982478778,187.93170593264279,15.892275125461365,158.13443283869765,0.1958483987805118,0.7945867909918046,0.762713239509431,0.6190763958298701,0.4972040364683414
146.0263715799046,163.9975794012083,18.856966420029252,160.66530750011873,0.16252348076499762,0.7822630710359935,0.8225838031254251,0.6473841191756973,0.4166646277069913
146.03932065893204,237.9875828518006,18.79816346326947,144.14582980608424,0.19145468865627394,0.8987024210959643,0.816858068505907,0.6486371556076809,0.38843752471207826
146.08687873307628,185.5311322534628,17.084247108792418,165.6427308364422,0.17534437473463416,0.7494797333563247,0.8476441249537394,0.5634095091209889,0.45354530587364844
146.0886050102439,262.6649438169783,17.87204985244568,163.58745032279228,0.18833414718084857,0.761096425275192,0.8997614664165521,0.5852813476976477,0.4546545699181932
146.10763323067087,233.5562120126438,16.983024946479752,155.26316884751841,0.19467377462746813,0.816210995384233,0.7686976407496994,0.5566883213090464,0.49857675608587915
146.19909772602966,205.5341886659333,16.32023982095119,160.27440410352267,0.1551494128483485,0.786773480732125,0.8295810791719023,0.6271987114010623,0.4426478802843362
146.231895106641,191.18866378956997,16.081902270765738,141.58902026246142,0.1982326459673235,0.9201506152336342,0.7282903424357685,0.6010975186054428,0.4430183437764659
146.33525078095857,306.4198575790763,18.931234051184273,161.0215318484763,0.18074402187212457,0.7803488136778471,0.8991958558379117,0.5879038195486345,0.4556097083178427
146.3421713951706,287.14248312414713,18.925286179765127,170.56228028961948,0.1914861098717596,0.7192927246731973,0.8662434781820251,0.6209498298944096,0.46362291407107514
146.40902983057615,316.9645056397503,17.104518217326145,170.93729284224992,0.15515175019299013,0.7214942847046527,0.7600039385779036,0.6461849273251099,0.48977477161717914
146.4115520943349,316.0018964105433,18.499219937233008,170.05973205894932,0.18779535968902866,0.7232430225082435,0.769009116251809,0.5704048262486645,0.4592444145998404
146.42952448600067,214.74903569422196,16.791367768411046,166.70564424417387,0.16445542574635166,0.7464086626368871,0.7482578576286686,0.5712073802195559,0.47245521578454913
146.58312909952173,284.2379185526636,15.804897688002553,145.92619881695765,0.16654692488520845,0.8912387213904358,0.8955103611406757,0.6327446797531631,0.4870290708359908
146.59062688802936,203.2692113192044,17.331260247434365,162.57969905932364,0.18678697293501428,0.7713634757557815,0.6226545802635846,0.5662920747356256,0.4464969176148722
146.62163146897217,165.29586713698689,16.646005243251594,159.9999951137793,0.14220159415150743,0.7927444802327613,0.7566838081266001,0.6037756254701754,0.4962388564333031
146.81966137573497,203.92385660120618,18.294443202773223,159.01388279505943,0.15206017533305347,0.799922187000154,0.8546457769961612,0.6307866611238431,0.45839128270137147
146.8749461853227,162.83585715370367,17.471942963815145,152.96700404547084,0.14024528342512957,0.8431279387041207,0.8267481578141441,0.6374248069676602,0.48670403013091645
146.87627103282625,200.48293418871506,17.977261773606,155.9648392371238,0.1976214363790019,0.816686545968093,0.7534328700417423,0.5896835181921617,0.4786764243325281
147.06593643015577,268.3782530829103,15.577327258517412,173.65865345988533,0.17053907846927535,0.708417459836387,0.8505868704628933,0.6051259326514329,0.4813990175080234
147.12519575510458,248.82591949380614,17.489151628690944,157.79719038450912,0.17951360761607435,0.8078054722243132,0.8802063577452732,0.6304128173015802,0.4756955456082042
147.15959287913586,186.1078142182314,18.933935243192032,161.946970030605,0.19997273953407202,0.778084876014515,0.6294311732040101,0.6106287402095549,0.3599857272994506
147.16759473311026,298.61884662801344,15.615396006304008,150.88070800603992,0.17542204028722322,0.8574909838569862,0.7476322981981531,0.6122621253406078,0.46877730787187205
147.19404779252594,219.0082419911091,17.036208071675173,150.9118617307761,0.18918706246348288,0.8561249269573057,0.7621808582573102,0.6308530835629329,0.41432831102448464
147.24029340102473,259.25614903684016,16.91740168705059,165.83231555723464,0.19967758646141204,0.7537289168288777,0.8592640070523299,0.5736461935770214,0.39628115967405686
147.2738441061418,168.91972888225388,17.968644920694345,155.1209910481424,0.19813300256849659,0.825478239172585,0.7462396725880683,0.6016606445924242,0.3967900111281215
147.3183690593105,238.579502808629,18.325399084523156,161.48642331461306,0.19389523645894935,0.7829571505410174,0.8751181793631619,0.5214689062156226,0.4930161629222191
147.36249671508494,184.37732809227603,16.386320709814004,165.9500900006018,0.18381617102650688,0.755679951127179,0.7984140903576991,0.6458111347733076,0.3651656802789177
147.48302288018965,217.1001425828365,18.973740668872612,165.3936058749221,0.18359629152931503,0.7600681749506836,0.6323258483716876,0.6437606147281587,0.3557702646781293
147.52224858899305,259.42474389666074,18.523031449680147,167.47116806344016,0.18478853189505484,0.7472056540748677,0.6995805449483108,0.6352828063912613,0.4879443497952115
147.52307264495337,183.24847159254765,17.332454449182407,153.66036090256142,0.16920550135115356,0.8405812339419082,0.8144760709149115,0.64220497247051,0.48545352703813
147.52715336861556,253.33700696738907,18.881922154803714,142.72592925898195,0.19250384362865874,0.9216564602357383,0.8819662643175721,0.5974207881451675,0.47006677590280294
147.5274958670146,205.0780644370345,17.15286672384608,159.1565580509028,0.17883840128234482,0.8015910597405846,0.8433548846366193,0.5830664101907749,0.47918561516826214
147.56637548285426,253.02084797336954,17.77323035269515,166.42855151788058,0.1965114006966425,0.7526671895790356,0.6531163059013549,0.5348877634893876,0.4999966491829914
147.60482223986034,290.15657285905843,16.950672112102396,172.64615258415526,0.17733933217257256,0.7173172921365988,0.7354157463835793,0.6272046516000864,0.4091070075646062
147.65321867886794,310.90518692873127,17.506392260269607,159.90023251537997,0.18901430948067618,0.7964512458415284,0.7189139213958236,0.5749093456133008,0.4391042913214178
147.72838639703656,212.54819410491487,15.100701881045138,157.04694892753906,0.18219425518741678,0.8170957140407058,0.84846820367383,0.5902487197306379,0.45312848793116056
147.7467070855023,268.167077071281,16.90810605973278,166.9034302950017,0.19162225856321563,0.7515432308576551,0.7807709565936077,0.5110727531865804,0.47388524935154736
147.82374503152897,243.8640779078448,16.057084290340093,145.2505385447901,0.17596409394482776,0.905294455498668,0.8540434233773895,0.6463798053895977,0.4791057550318816
147.86274438439096,163.15871200648058,16.992809117611003,172.76858644710035,0.19616139742623823,0.716135912856533,0.8006845723406993,0.6108795534770556,0.41543980095868677
147.87594674391238,286.2733314389408,15.629619340319634,162.44901416237863,0.17762659450883694,0.7824194988834787,0.8667879857881149,0.6495690231906092,0.46511151480975715
147.89613681455214,161.242466457107,18.29479627916931,171.90685202489797,0.19213388271210266,0.7219792803155154,0.8068856280571413,0.64513680491928,0.31613768345933196
147.91445740387778,271.14450839166966,18.42452745843702,172.2488497006533,0.1803264788588888,0.7214672796718097,0.6813725471776365,0.6073740184724841,0.38069490564399144
148.01806433178638,257.61551333222025,15.748860824847961,143.69541530338958,0.19368978554985725,0.9175541142876029,0.6344575058691097,0.644953025308999,0.4886073293781022
148.0587565110551,186.81724938693736,15.108801712677234,159.90784144139735,0.19672710296103169,0.7984877158800452,0.8065185302069141,0.6009209390560779,0.3913095672059376
148.09836330590667,176.11508742332555,16.05140226715074,168.4643646379234,0.16310465129033735,0.747406280231516,0.715044567741547,0.636327894058568,0.3985392403584289
148.11737556105078,165.3570068316352,16.098239617544046,157.53639710660661,0.14799086504587922,0.8197045444522727,0.8878227683802463,0.6282260954422696,0.4478650651656553
148.15298847843297,261.99996418883427,17.76966109124786,149.152039257033,0.17245986943594416,0.8780749285237598,0.8992478523610234,0.6368408624699303,0.4692479560964408
148.21351953406295,174.5887863822971,18.282302706747018,167.82086984864878,0.19814353224596912,0.7483374135372052,0.8840356889878918,0.5202903628930341,0.4030044036211393
148.2399504390876,291.42695077579754,15.179371805526827,165.844052222547,0.1414051298856667,0.7666638037536742,0.8744966710905999,0.6321183402201053,0.48171896216952353
148.3342350882802,242.27211958701753,16.85783106745703,141.12496151011382,0.17404588338392601,0.9428122735932193,0.7731097768014734,0.6076966885554641,0.4832361261654958
148.34225770768225,197.86907258825465,16.00604837213403,170.6145190000356,0.19540980437877623,0.732450545410556,0.7660695472382908,0.5179097871213802,0.4570325815484746
148.45466736591595,311.7569009006186,16.094078228367458,171.0979872063167,0.18509904956289042,0.7315398932400118,0.7343617474342777,0.5426873009143571,0.4790742557392376
148.47454350490568,269.20500426626677,18.640349031533045,167.99452040550403,0.19584597689179697,0.7493763118330778,0.7683972316220922,0.6326728899769449,0.46332390840012494
148.53857212520433,317.97434480087907,15.811633847457548,143.5602004377148,0.15267331872296924,0.9262052193798642,0.8960559066478508,0.6452055603984543,0.4840409492902174
148.54124142171693,175.57080372435578,16.13615314845626,131.13111691770433,0.18996503057227293,1.0318141984867941,0.8306898048817948,0.6072041033360016,0.45483089314305236
148.62298618124044,249.96507824367973,18.06421832493443,165.16918361727224,0.18324423780496646,0.7696122884959403,0.7092375887052424,0.5511632642076023,0.4469193515289521
148.70794306977777,306.16475901073784,16.051570665622435,171.15722925722642,0.1966818297730804,0.7315658370453606,0.6271073434459995,0.5316465505347198,0.49345792346140976
148.71025392695938,254.01987492014098,16.334849688558943,151.14353315769435,0.19728290643886023,0.8650190311724686,0.7883408686597808,0.5502202048526624,0.45927211296366527
148.73495650359996,222.0619328066431,15.598537139646414,157.79802417385542,0.197089650711741,0.8177157903392542,0.7777223916700535,0.6007933060673285,0.3803905878778401
148.78333319665413,224.27884778527465,16.09143568703588,153.29332397648693,0.17796085425898628,0.8517710276704933,0.698061310996967,0.6312280645687178,0.4991582327187021
148.80807704416299,167.4151060800204,16.97516942195127,170.57900706841428,0.12285543175232234,0.7429952964006536,0.8090191244540059,0.6162661167799894,0.46872169481941184
148.8668228155956,166.03987231601252,16.629399331174163,164.56065009523422,0.15009676272772568,0.7784551435893434,0.8222389664492322,0.5536396395976427,0.49317839445896705
148.87501238937793,223.84864846881925,17.284560426305298,154.70551623326128,0.1930421991768346,0.8408267810359162,0.6905209097455769,0.6193875803317367,0.4699566435378691
148.90274821751325,195.15811083338758,16.206377262249866,160.83985975466987,0.1759033749804425,0.8005560264655596,0.6769996168836672,0.6319579641889645,0.4461446031733838
148.9034744476008,308.189783918027,18.780836230435817,152.9733522534193,0.18332302334557157,0.8544650671544665,0.6363943671866626,0.5902882094560249,0.49979692364272316
148.9541173359889,289.23991347989374,15.205491838490442,165.32603108911835,0.1909120390917163,0.7701139987116593,0.811118917230198,0.5579394020425503,0.4354123939600281
148.96496728324007,162.84220784007445,16.600368858777884,157.0740764974638,0.13028606233027867,0.8304035865922332,0.8626299913822864,0.6314366196840161,0.45919422459188947
148.9778691197791,193.8132974501284,17.410218536896885,174.58725952469104,0.1764482195792586,0.7154528081467026,0.8571048289647898,0.6479774196332011,0.47671302002439575
149.10398896892474,163.04544998883014,18.59674195503356,174.8108409594862,0.17121065769778432,0.7155838850368166,0.8333291240482934,0.6493379155039618,0.31724211343989234
149.2006389753598,268.59151343880006,16.651645820851407,163.5206741355306,0.1800077496742079,0.7846544973889265,0.8657460217054536,0.5939037994434452,0.4613059638220912
149.28652078982532,210.68514845781834,18.632455342330616,165.46862181515604,0.17910257388695452,0.7728332370971198,0.7284322444369163,0.6242087445412073,0.4191305204674182
149.31093815031113,165.13212670324157,16.504087485943593,172.58748355223955,0.1540267847509217,0.7318084333107703,0.8291349576853861,0.6498576275313757,0.3572572348800138
149.31316264834282,292.9545157280761,17.54543621166331,144.78768786966208,0.1983363996551703,0.9184214162642628,0.8916067546127115,0.6090840045712318,0.42796865647314764
149.32497460173826,189.8026512955273,15.885240107394317,129.79089925464126,0.16757998515524236,1.0529840581538066,0.7460382390559481,0.6271681273911841,0.4739894675488253
149.33082726063577,175.8386231927617,18.99348642378769,163.23451469925948,0.18635717576160926,0.7867587587577765,0.8072505101082076,0.5964712152007934,0.41463158156868635
149.37249306398851,208.34008994808028,17.262532008452247,140.3183078964918,0.18391085544620062,0.9569340887349909,0.8450316672651117,0.5719883713120031,0.477799194850508
149.39689109642177,224.2590010909142,17.741153486073795,140.00245237097727,0.13958331075406255,0.9631884375465465,0.8988864496520255,0.6337164778696524,0.49246315469466145
149.44990492544733,189.81506279349338,15.935790866752335,174.88814501727683,0.19430151350952812,0.714821016926269,0.6760137266902919,0.6100624968960376,0.4956449773021909
149.4540486141369,195.0259042282733,15.502207947797833,161.65424238907642,0.19535977962210926,0.7970501692809777,0.7150982539467605,0.6156515165886105,0.3083947627215695
149.4909935824901,229.14169888427386,18.331580780149306,176.6050890565329,0.18901215582962244,0.7058015693437378,0.6280785358151195,0.5632816659512123,0.42691800846902533
149.49892553991168,184.7315316822035,16.125199752012506,169.9029275797439,0.18422743066189995,0.7461169537182011,0.6242232242431666,0.612565694289314,0.47028732069910734
149.50479123162665,246.44051593175283,18.56061063652018,151.9811533009771,0.19947382966240007,0.8645668836434579,0.7995556632835144,0.5230329073742115,0.4531469228427458
149.53388632262315,287.3097694990846,18.05695836070206,156.82659689900237,0.16769630712779052,0.8332252254821909,0.8497557802994864,0.6231151690419194,0.49555485774185226
149.53672420080045,251.45086864650133,16.827335161398896,167.85614781893327,0.17711969773579694,0.7597781531818661,0.7172886413653384,0.587550853878105,0.43637705031330043
149.58112964953528,283.1922332567334,16.934515367234816,146.033899886068,0.1981031584694526,0.910616320676394,0.771215790940341,0.5598491719614878,0.4902311675192881
149.59654772973033,299.7477124814113,17.755718769348196,145.5038955110295,0.1741524426200572,0.9171420881338265,0.6257675412150329,0.6409584655321845,0.4474144281469884
149.72810678554208,319.8157451550236,17.612267855015077,157.95265012236047,0.17281542668628497,0.8263702661415218,0.8889843660384169,0.5549097825375179,0.458481685037502
149.72874546881923,316.81366176670235,17.608839941205744,164.65133939315237,0.16799179051980584,0.7823132519624858,0.7363452609841553,0.6049272085309791,0.45744950565079984
149.77473201934916,292.07702337238777,18.85263383954643,172.53969401290237,0.19427825900810075,0.7309302553740462,0.67528293569065,0.6084694445709322,0.3443615155378648
149.79672919540775,302.5952712762015,16.397198442985818,164.5659528466532,0.1822518159101257,0.7818917770313503,0.667088816443673,0.5289803231391013,0.47931484964914034
149.79793894678323,280.32180569155366,15.607314196768643,157.21013567904072,0.18782658579930211,0.8305308201939883,0.6549423770091227,0.5794336850886839,0.42881340685755154
149.825162673669,232.2467994646883,15.552873652744783,168.1292284963257,0.1570352798575953,0.762096903004981,0.7361152485695278,0.6104896290920088,0.47600521345612634
149.89485275040343,210.3865285317464,17.555888654453618,158.63977836471807,0.1825199224196155,0.8219053696041936,0.6899987458086979,0.6362675003171601,0.4916288226109069
149.91038921768038,225.77304070816723,17.311027469141226,146.14492551460745,0.17537096538884026,0.914384024768742,0.6584936770316316,0.6348420108349921,0.4662820637642205
149.94810132663892,161.1458074785122,15.37690984858797,156.90911241810647,0.15383106735022908,0.8368756618187938,0.7942571429116293,0.6459646968574941,0.46098946745507074
149.98408902808197,178.57952043735344,17.984229356604448,174.28611615739536,0.176704922626442,0.7240507322457629,0.7344752559519367,0.5938009346889973,0.42252894998981516
149.99043595821755,214.71346805304762,16.091474416342724,172.41490178757198,0.18993286717254498,0.7336760480263563,0.6925225710575098,0.5397038692382994,0.46242838517413243
149.99395418479213,284.08902001939,18.010820085734697,164.2635378203032,0.19169112350027187,0.7842143494349421,0.7459106652736051,0.6382250205642502,0.3015923160892372
150.02060894949844,176.13236291721972,18.274765493226667,145.56065724308968,0.1996196618966287,0.9175949025617889,0.8954781690550706,0.635815066451104,0.4990473973184633
150.0423434725193,258.3877789182641,17.83698978403345,149.1007607526007,0.18088833387390194,0.8920107541088168,0.8140600119400757,0.5406963313782152,0.4905584342767291
150.0497218896495,246.73516704409292,15.415517617966984,160.5446190379574,0.1902057607170047,0.8093059511148983,0.7967958068997584,0.5865078737670482,0.4639888566218476
150.09760649678145,290.29438217837253,17.011653648424097,146.80917572043933,0.18804415585526285,0.9094599509076136,0.8853332920376422,0.6413103783857866,0.47164907027157565
150.12881896471725,179.64645395740973,15.211774782839752,175.25100152645035,0.16700420037370764,0.7204529133890039,0.7671479056139635,0.620547333584599,0.3829022184616512
150.17180356187947,211.21821497414834,17.934170342117454,178.33811614408816,0.12224534959458139,0.7072164619975065,0.7234156855194495,0.6367189485154214,0.4997560816021045
150.1768138115418,169.62297362950474,16.015079084608573,169.66304668845254,0.14713631867354288,0.7559903891416752,0.6089032728653977,0.584357249749593,0.4443979411888076
150.18168221429326,303.3844516308433,17.22580889461286,171.56716165135495,0.1763527057635119,0.7416166871733317,0.8496679491847346,0.594230825060053,0.3424221884964708
150.2234526975591,288.0125833408405,15.743888101621863,143.0444175676384,0.1696194375284416,0.9421821353063236,0.6521599022024184,0.6287821233046222,0.49355010061572163
150.24946816319252,192.8578937232247,18.24771858361178,172.2520673293945,0.16649055948360886,0.7390015922344974,0.6884743067074766,0.6273863958903126,0.497414367384103
150.25937216155714,284.25399303867425,15.111106896805103,170.771045404297,0.18688248342538544,0.7458012453020862,0.8424189401001816,0.6393068182098899,0.36311074883596
150.29601093491775,295.69318517882346,15.552051151800981,160.21908851802067,0.17292478985091664,0.815025546046121,0.8419461112907642,0.6083868987126062,0.4220681594539073
150.29809147420602,228.1648242220815,18.946695706709132,136.8721245810056,0.18222138458223416,0.9942800128436564,0.8106870295236868,0.6478140042778218,0.43173937692505315
150.3056170183029,276.71273590252883,16.646037021392402,151.23343680752504,0.16076380421391734,0.8797208959462012,0.8035571248107096,0.6352650207280321,0.4371984840914609
150.35153543935877,290.7249277292865,15.487289396683808,149.84994682429732,0.16538893868265653,0.8900358970685196,0.7166586362586876,0.6219030164118553,0.4439360609392099
150.37354201152814,192.69530835172435,18.692314032859905,175.67571608095946,0.14541014010790998,0.7217703919287641,0.7378784651562772,0.5958288694476475,0.4447088070001168
150.38234343626033,183.45764221616741,16.813377474508883,168.36556217610803,0.14519975158803547,0.7655593722084517,0.8020295159811806,0.6402942148584604,0.4128622960454165
150.595031236249,160.1722081759388,17.235193519842813,144.10468614989236,0.1950106909973433,0.9341808623775697,0.6756659668634425,0.5790097393643205,0.41504668920929394
150.60685738284516,164.8210848381045,15.19947611949805,143.6284618512428,0.14346218898840354,0.9423667046135737,0.8554072969251048,0.5988212163505907,0.49752701656626686
150.63480519487456,304.50983951101364,16.196822842875676,149.7166849885793,0.16472380887959623,0.8932302887316254,0.7829910422522399,0.6147623346957536,0.4276923814505529
150.63608699685113,209.15227842343282,17.019558671921413,159.54288778744692,0.16459430052297574,0.8228181621406983,0.810034483148433,0.6320632003350168,0.47103585832409234
150.63637757082014,303.58650251190886,16.049774869873186,159.00617787946982,0.16173001990154812,0.8267385719953908,0.7649546838680682,0.5791521369263267,0.46285570036247514
150.67693516900988,189.51495450844075,16.26905155346433,161.36243979154455,0.17999440416714893,0.8093811898113635,0.7632595343454474,0.6400005674304032,0.3505083065562082
150.68278152539716,218.50312316153776,16.846614430288795,171.11520309892688,0.18784230337953192,0.7465174416398085,0.6621496510472776,0.5290397572547887,0.43499388036332004
150.68344602749872,296.88638869922227,16.26256829617784,146.75723396741432,0.19112352367439026,0.914062121796731,0.8989248392707261,0.592915632131687,0.37793207465211487
150.6921855747008,201.88382102236983,18.428074254864313,149.1785495581145,0.1710279858632751,0.8972057068524472,0.7350663337621773,0.6484804240011708,0.4131078587274467
150.7058742250639,248.00913179350496,18.935721854186493,178.74913657949918,0.18779421388567244,0.7019219430862939,0.8957291045349534,0.4915412209082652,0.4876418536088133
150.77010279665046,203.0649249092126,18.43863666645454,174.90109928104573,0.15513845818700792,0.728034588686541,0.7208809429773206,0.5644592023675279,0.4899108237831056
150.79012462038392,244.436532281226,16.48794951736915,166.58767780448744,0.18506935908433442,0.7756613733666687,0.6773878063525596,0.6048552912391014,0.4697515164260876
150.79436105019522,186.43397904319596,17.2421026705578,151.48071496184883,0.18275590149747642,0.879576490562816,0.7843809203439749,0.6336967545252061,0.4545915487931957
150.81566554393936,261.86046124015115,15.798895759964331,178.966091312815,0.15354630624447327,0.7052122922103833,0.6785280464027843,0.6078579629760353,0.4817942068709638
150.83846226907937,270.93200061056496,18.72651532738964,164.78006575981198,0.17858788434448727,0.7882465829641959,0.8896935102377088,0.6373443868125008,0.32130691994082883
150.85030531565673,307.75014807946883,18.992442103097964,159.0025924014279,0.17142173487940482,0.8274161668597372,0.7927272106165131,0.5466482532242932,0.47475122833767924
150.91322532575865,230.23536809414625,16.1253884216965,159.86512930716586,0.16948321430698415,0.8221747576089474,0.7430944374210998,0.6281022660626321,0.3705558311337113
150.91621264894042,239.5949728266188,18.218792247049,119.3834841814764,0.1753911532921934,1.1755529595030145,0.8050261974391919,0.6391535431464976,0.47578083606252425
150.96400871508115,177.25226100962777,15.824618401217803,142.31564622885867,0.1796482227682119,0.9531210688511871,0.6731906063862658,0.6212899700230659,0.3952564718672309
150.98628185452603,261.7883563853534,17.60959833210685,172.5024367444592,0.15844044276219418,0.7433532295149178,0.8688325337870407,0.5689581687166443,0.4908931983783481
151.00979572895415,194.93479759473695,16.63724902914835,155.79855373728697,0.18332499244162026,0.8497500151348271,0.8123779136871696,0.6367875919820127,0.3602918720569571
151.0288985714748,228.19250721913926,16.770331956940772,159.63196407827127,0.1832346232263239,0.8232505758046987,0.8093025212724205,0.6328783231803249,0.360401368503285
151.04083411072426,249.45245492923203,15.194926940604356,164.5820751967958,0.13964102917879664,0.7945069630460981,0.6410742893403845,0.6457634884049155,0.42675996203073985
151.06520227819396,316.80459085914833,16.80820554201533,158.65621648130085,0.1464849431392728,0.8335080855051837,0.6389756121944922,0.6041723015823974,0.4924925040055017
151.08199799005178,232.36199090408132,18.381574387662837,167.39199664163263,0.15311499569501213,0.7757881367623344,0.6244871967540648,0.6102799921899071,0.43119631214230325
151.0824029723074,261.6368904235147,18.426382677841644,158.5550962956642,0.16996481326688687,0.8322955096961542,0.8363526636310148,0.6401426845354394,0.366954644539378
151.10339005098174,169.20008324018693,16.972417046318593,173.6105155273601,0.14672234611197615,0.7386558512760849,0.8881220831775762,0.5528241010508068,0.4473974957334159
151.12894299499268,167.2153773366809,16.12400680394112,169.6656595743732,0.1865470079596993,0.7586081513426773,0.7806580103605102,0.6083468521820934,0.32933746033669675
151.13571057261225,280.8503728633559,16.207219713134613,158.67137840436777,0.14534921446508467,0.834001020711337,0.815191540053549,0.6457702978882003,0.4326955532609408
151.15449468069232,207.07692657068145,15.984728584618367,158.10729507461156,0.17756468243159637,0.8351856739414628,0.719123307499915,0.529034404455381,0.49590633726666716
151.1554161033453,195.64825471962698,18.861533324913164,176.9848284062518,0.13423317564060655,0.7204864060810193,0.725199635216152,0.6221227716250383,0.43187282736351695
151.15921478858087,291.93829146589894,16.643521014087593,179.4424267109846,0.19578896320882477,0.7000537096102399,0.768758585855747,0.524567142857018,0.37045963775857954
151.17289915950792,251.53387026109783,18.33045022175051,134.77659070079253,0.18912950184217292,1.0196748964416804,0.7287627545743636,0.5925584610187361,0.459732506351635
151.20577517219206,256.11747602109114,16.505780411976808,147.33533650439387,0.18476640890203339,0.9141113512823975,0.8886098825217538,0.6390547727392275,0.4231082514699501
151.23822146089702,225.1484707303003,15.82966735294134,159.83816788439452,0.17405708676830844,0.8242580889432741,0.7200118629944008,0.5578111702141972,0.4220538599839636
