Valid Trajectories, width, trajectory min, trajectory max
10000,1600,1,100
Loft Speed, l, rho_m, rm, vt, vr, delta, s, cd_sm, cd_air, cl
78.93785510100386,1.22,160.17947993182196,271.24202472900953,18.545025411770713,71.57996255826724,0.18184019314093122,0.8360222827423939,0.8143666595478543,1.3614830140405831,0.44187729329185216
78.97209774501121,1.22,154.57733065521188,241.49183749712535,18.001845938611382,54.45378546162716,0.19418778025685932,1.215506636022183,0.7907838955832861,1.275219729397335,0.4413991804590876
79.06489647587408,1.22,160.62774149788413,197.73772696346643,18.778811597801006,60.33757375959037,0.19976820848059906,1.0583531154562005,0.8192008179298098,1.3184464114056031,0.4443894578435399
79.12276036636173,1.22,152.62758727652562,179.93081893322977,16.616758811699864,57.03292996970215,0.19940389843178433,1.165157061089013,0.7577901818247658,1.337393665830351,0.4499657527333846
79.131332326253,1.22,150.9619917910891,310.2308899591318,17.29558124667464,70.42843146623159,0.16771640587396694,0.8754439433059261,0.8228009999360629,1.309288306242969,0.4582288944733305
79.16705182733607,1.22,146.5472092626006,225.69423631869427,16.215259898546133,55.87462628081707,0.19905097134660618,1.2009306038332601,0.8149773368686629,1.3969989198953265,0.4192043928694262
79.21224690047639,1.22,145.44914914099496,262.2595029901398,16.605843700635436,61.75075799072932,0.1640367279588819,1.0569079007741529,0.7462718591082202,1.4257361708416378,0.44552633972220945
79.41258457639701,1.22,161.56639010344003,276.21882028564517,17.969788010735012,68.87684423042444,0.1924898379247736,0.8987338798700024,0.7164836563568134,1.454776868606558,0.449936268097088
79.41390869699933,1.22,148.7721159011193,255.83183428435365,18.51747603410102,75.81791761083814,0.17313358006094193,0.7759586377371925,0.7632808544318695,1.3651865106492735,0.4426224797519347
79.4741928882807,1.22,167.05562815558534,260.79939939593413,17.307323834867454,79.1401624994666,0.19880458974593013,0.7375092643140193,0.7303091960147653,1.2917306945755276,0.4460234200234371
79.53616549247171,1.22,157.58742918033496,306.642894479358,18.549506294478082,74.44140320780164,0.1921947184935864,0.7978227895509034,0.8072329208701201,1.4487405043128794,0.44621446852284274
79.62223863092596,1.22,147.46581599093383,224.58895204832248,18.2537434550229,58.04603037321538,0.16296299099420958,1.1339068897549325,0.7714167984969003,1.3811542406347352,0.43640645372212616
79.62467740937271,1.22,150.93452491482458,231.81704034503724,17.345432447792355,62.82717573599801,0.13440196050820663,1.0350914763363472,0.7811300168238413,1.4687121247015442,0.4330598616403217
79.7028329765657,1.22,149.6331997208518,175.92619046918827,16.962352429394173,57.826618444970975,0.15871888554114566,1.1560090147146345,0.7900148733879343,1.3208879312490218,0.4533936331883916
79.78746604354126,1.22,145.39750939324168,219.65972218490288,17.511862072852388,75.25960684747955,0.17267347509272868,0.8030638272488586,0.7890377133589028,1.3905188315991688,0.3990418170468625
79.7962600950046,1.22,150.52396059127977,198.96962442568594,17.28210276915073,58.38341161635062,0.15480895251972615,1.1407197637214463,0.7857887496048206,1.3024459239672417,0.443865481633666
79.82905994797024,1.22,149.43446487137166,247.65981779260065,15.06590031386902,76.66019835090091,0.15684380340065965,0.8097894391341726,0.7352570613929311,1.4772584874953845,0.4085009253232152
79.9563341649663,1.22,154.10734728565217,255.13548190767597,16.716420453245043,69.09042736471056,0.19389008104576577,0.9186883307018229,0.7793779784013327,1.4941947024171387,0.40944314062120735
79.96350447312962,1.22,153.57387596071936,182.5951548133264,16.969424653597823,71.58854281974655,0.11481795063437675,0.8776195384714348,0.8086028190587878,1.3643789017400259,0.45903614028011336
79.97050044546383,1.22,152.64083397165913,247.60802172818552,17.804919860893882,71.27397001801523,0.18040902210864446,0.8689009719854923,0.8214822554031009,1.3503074931858985,0.4451090705026569
79.97564344741203,1.22,159.86847826696362,190.01148996360266,15.799510919403808,72.44608416062198,0.16769752765899393,0.8718430882776121,0.7666251685817873,1.3929358451987963,0.4599086250773473
79.98884241054755,1.22,145.53608067010634,197.38988964742322,16.949447469640077,79.89049263049858,0.182106913163114,0.7412784883535743,0.7448747069293982,1.2977760833920198,0.38657905827116545
79.9962667794807,1.22,145.24395294622553,231.84539357527638,15.63299475522952,66.23444763792138,0.16182748195315372,0.9883182314319868,0.8088016367833282,1.436712858741748,0.42760884731900706
80.02728516578692,1.22,162.04976280302864,235.37937547153996,18.34606941608571,75.72570827285497,0.12705359972549024,0.7942590615685974,0.824598432168235,1.2069947112088661,0.45674139174578104
80.05858087982168,1.22,158.9594484452743,222.23385652431128,15.551620473273037,62.23164461299683,0.16533272672596383,1.0739166627909058,0.7794047775347673,1.2424645525873488,0.4583566470985183
80.0930487183922,1.22,153.74956176771002,183.44045769292757,15.412237233976972,55.213269117562874,0.13785841336108387,1.250842271370193,0.7977354194437883,1.3513346034195552,0.4524848916811868
80.11134835012744,1.22,154.0641551308265,221.13879968164696,17.974546016122826,64.93390582524142,0.1676205246794169,0.9908041630479898,0.7592779139718927,1.2331969038128305,0.44288849829678567
80.20500351229636,1.22,156.44147551155822,270.9171074153247,17.981568563416463,59.06190654842928,0.15391067553684856,1.1246313377355281,0.7104137454616379,1.2074892297176323,0.4592518772221494
80.22964431934258,1.22,153.47949475656648,165.33423212951578,15.66403393226238,69.39087566363213,0.17159152569400965,0.9313199070542052,0.8247615319992914,1.4260402128658192,0.4367218922569341
80.23222077531538,1.22,165.23500951647335,210.16915344857793,17.507715365820758,74.73692629209006,0.1955484666153967,0.8169771534038353,0.7452178451669009,1.4042585804548997,0.4597899933592742
80.2404102209838,1.22,152.20875244759262,178.97393590722953,15.724752838528255,75.99612070570257,0.18409409546288533,0.8175737857936748,0.7401194380670432,1.454679451612148,0.42450387844373494
80.37136706842216,1.22,148.77084402070597,178.56420203634877,18.308103165066104,81.29170462082443,0.16796333193808793,0.7136566330993028,0.7302194286975531,1.322894068702494,0.44716149562032775
80.39398391744938,1.22,157.75748031367388,169.43210602305948,17.848192126896414,56.49323403461999,0.1875328579501396,1.192948782529176,0.8236212913621753,1.219975831316204,0.4382012850291993
80.41106825505865,1.22,154.66529995460994,262.93576768625394,15.011328031550056,59.61855381943295,0.15404410916294684,1.1473727579680062,0.7193666234398676,1.3439758671457054,0.43866498653558406
80.43225399655115,1.22,152.91683782841858,226.35867577396243,15.943344247152691,77.34998542955046,0.12841949297934135,0.8024063188848083,0.7341913005068065,1.3803729197768932,0.43026000507126383
80.43842017961295,1.22,156.86527372995613,254.99292232068504,17.535314579109397,65.07035799133489,0.1151196355082263,1.0025306901446036,0.7852067465569261,1.4002397306090226,0.4450293045319851
80.43846541946161,1.22,152.158621261949,311.5907000131072,16.099761510263566,58.861120330268335,0.13476746578508747,1.1560423513888016,0.7386182000251266,1.2690549206069914,0.4428700846588858
80.46088949280802,1.22,153.7510619431834,253.2080756209424,18.987640478634216,56.71866236945144,0.11240293749432854,1.1796089615993741,0.7808965025833736,1.3607312604583757,0.44763041124547154
80.4861423087279,1.22,149.73038374820564,193.9862962506889,17.298441856906056,74.69579240227162,0.13608332011061017,0.8298448593846761,0.7769404401223766,1.206951674805846,0.45340398441968555
80.55227076619533,1.22,154.85805323368976,306.7683239295375,18.882374178870577,73.66887606461026,0.19440373623791996,0.8247156146494875,0.7903890373989537,1.2299477915774129,0.3924490277010538
80.67438722412724,1.22,146.9099476772885,206.34861625510337,18.709957416071802,80.70660012285705,0.19479564025905255,0.7194709872983078,0.765460391178588,1.392694316322048,0.4510152817182998
80.67924453813765,1.22,155.76375557126212,161.92252593881616,17.141615052234357,61.8232947672072,0.17448785314925952,1.0774325736513117,0.7293994639707113,1.4377433080862803,0.4494605533019897
80.71579309692984,1.22,150.36977704238402,261.77820691030735,16.523359171457066,78.49591026242715,0.17101781122830562,0.7799841910314242,0.7839958857218802,1.4255089026648786,0.4011873431561396
80.72339889732216,1.22,157.12397341366224,255.25742483554757,18.688532091537546,81.07054686475641,0.19906224221420954,0.7147822464189174,0.7676318426349499,1.3625476605521787,0.41212622212595884
80.77935146010199,1.22,161.10660502673625,241.54160792997024,16.778023013212106,82.74021819249882,0.18520702067471823,0.7155486715027198,0.7895406591814439,1.3252817399851087,0.45399773793129455
80.79473080506004,1.22,148.56054305645924,229.18601232079442,16.70971072622701,78.19331056708063,0.16798789309486745,0.7841490065505095,0.7228934540132242,1.3983441389229039,0.4023131653135842
80.86708523452671,1.22,147.90208616155627,241.06703102061311,15.77076875590175,54.172410117852294,0.18870426484413086,1.2897904592686422,0.7311392614972699,1.2388323788208293,0.45757297361108207
80.86975287488487,1.22,147.49509602270098,280.6148007105763,15.723881761848432,71.99635188012815,0.18850549702153704,0.8940680184245537,0.8026567693866473,1.3373012710222107,0.3847168080689503
80.87107460927247,1.22,158.7019741613984,270.4019621197309,16.133515128931272,78.00432951916883,0.11998906890456446,0.7984059198025824,0.8121335487959017,1.277611608872105,0.45460212917592924
80.89630784971465,1.22,156.0290656861452,292.59593924329874,17.831231122926063,62.37420273365392,0.15586991264839714,1.0630908751300177,0.7556783380996898,1.2217911813367894,0.44646428165084306
80.93599164301978,1.22,155.57926312599025,181.933796451267,17.274194043461765,60.84218492557112,0.14824824981246248,1.105251372304116,0.7398460127383637,1.265982610210322,0.4323924582124988
80.93849484525737,1.22,158.9201579947779,203.3459034915747,16.696832356462235,71.18534701327334,0.19450078638952012,0.8986446466794604,0.7787250964765442,1.4876792262888427,0.40872691053981236
80.95832798062871,1.22,145.66563184191904,176.55727097351462,16.541367424024084,83.18451732836078,0.11337850119043155,0.7217211075313703,0.8185788415029178,1.4252053227050403,0.3963964691147277
80.98879086323264,1.22,149.49519650785257,222.2802823448319,18.32726035512781,73.00647663739161,0.18235279239995694,0.8512667398608293,0.8134721136584927,1.45283587647008,0.4498624705107067
80.99422559506255,1.22,161.47505027959326,280.122045407139,18.386233940490722,68.45567572660937,0.18389615909485432,0.9320702164556185,0.7977125698986572,1.3415284503939466,0.42888664921481234
80.99449955452184,1.22,154.64171585838838,250.9707559719635,17.46170806032597,70.07887372134003,0.17230460947171133,0.9132620168875729,0.7719374310010685,1.3580673005732598,0.4523676013000062
81.02818581820621,1.22,147.95858207095438,261.3474289542137,15.973885670066956,84.11683318255464,0.16702569108376145,0.7115540812553784,0.7747108283961773,1.4847119997665432,0.3944182271777305
81.03875462687637,1.22,150.42257327897562,193.53831264130088,18.715250108816804,56.395499908021236,0.15468520526177884,1.2014000655289867,0.743516605534545,1.4910690842662295,0.4462253590660897
81.05699152288149,1.22,146.16447541593945,202.28667370219853,15.357763094406577,56.064360164198305,0.17486572491769659,1.2461676852518855,0.8134071484910869,1.283822750991764,0.4100117437553944
81.07346454156291,1.22,172.41922520779505,211.84450155791978,17.503681359179133,68.61382814739918,0.19157222643701136,0.9396271623512399,0.7786640110486208,1.201359379600261,0.4582185152639059
81.07628468567171,1.22,148.83714865960832,231.38210238053716,18.713390806798493,55.902304570951046,0.19540451512923537,1.2128085043146717,0.7684396042755566,1.3346852762833457,0.4056614069246933
81.11251207720782,1.22,169.03110075736484,277.9984315836999,18.712059802923747,59.71327413575848,0.18812690061864573,1.1166920314380944,0.7556002012643871,1.3571414032944549,0.4520743339361208
81.1181351490945,1.22,145.28418375682838,259.5688012937891,17.94561906326873,62.73195155283718,0.14426249550341735,1.0589892425572363,0.7448226851858147,1.270073111860183,0.40129514745780726
81.17328180216163,1.22,148.234812263674,287.6705737585732,17.983909010595745,65.4265369531626,0.1491463667291745,1.002175906709628,0.7714425601151096,1.242711594906876,0.42169639843204926
81.1785346007725,1.22,154.55244086285236,288.97060733633805,17.090934509503352,77.19860923946365,0.15925541521617492,0.8025305512762161,0.80010873072875,1.480066475127269,0.4360688611357825
81.18523423437068,1.22,148.68412381394324,160.265637850975,17.28631122886538,61.84990284908271,0.10666445412529983,1.0891452210342616,0.7444866535841368,1.4400363580781426,0.445148157819133
81.18584874149185,1.22,163.05589279783518,292.8670597253401,18.802310976836775,70.49671286963684,0.17076800765422756,0.8943868654849525,0.810221385464867,1.3060065024680467,0.4384215559878369
81.2445962793633,1.22,161.9434233742282,207.02821898313184,15.889187366547556,65.62086668151576,0.1280650890275354,1.0232052021394256,0.7836004810508198,1.2986309117604151,0.45450745926897335
81.25550298514806,1.22,160.513390846153,292.18764770125324,18.230370765896318,75.27689620465648,0.19359866839051093,0.8182918976347697,0.8244034388454213,1.2860009118161424,0.4122830082822726
81.25871896852033,1.22,156.87512645833277,295.39457584683487,18.729609457320063,56.95561616264331,0.16249518311082545,1.190608067036848,0.7804238373995774,1.2062687460779007,0.4496514629132775
81.26866990858963,1.22,156.91900106690346,224.409097455175,15.564822491676606,84.70481158382763,0.14326687730275775,0.7142003323594737,0.7914529444730002,1.2628995807171552,0.4469957787813025
81.27856441413273,1.22,159.7044312953131,215.11836499510162,17.534049950319535,64.25720127176369,0.18921264605054222,1.0304128869599594,0.7795952145801811,1.4490403762499822,0.44000845673090166
81.28972884965036,1.22,154.24815197508704,297.9928096815812,15.839326751815562,66.28211731247424,0.12167406373508834,1.0115822183517154,0.7725725298145549,1.4175983891879143,0.43499642348891526
81.32691941129471,1.22,145.36824675998875,242.63498465289928,18.560190563212583,80.7994821495748,0.1226043216681704,0.7381333553706457,0.7994777640520541,1.3273559507143982,0.4351565307988207
81.36016678486092,1.22,149.85711835496596,266.6049314107809,15.65346458230167,78.64527353807844,0.11837932432210378,0.801980516992454,0.8126561031296834,1.459483369722938,0.43655842889277724
81.37066464232662,1.22,149.78162723791007,304.07453130650055,15.15187562741216,75.14593157366738,0.13269413390939327,0.860506730729709,0.7776599206700398,1.256911287758379,0.4244723867155721
81.38906285074927,1.22,153.40515709155073,319.2525265037441,15.693485164015158,62.80455016331226,0.19880433312128382,1.0826820013034597,0.7221657648754936,1.240945571467073,0.44705585428465744
81.41113773503349,1.22,172.0895930010872,163.58620967296838,17.333220540533862,75.20275053440392,0.191356724112241,0.8323355070533924,0.747006042368461,1.2523105135233952,0.4412451192031125
81.43921165233202,1.22,146.8566630957022,316.67399887059184,16.660170244663394,56.395311020296845,0.19694459101294748,1.2299314409365931,0.7807949481690069,1.323467383094813,0.427021921642685
81.495894719652,1.22,160.68713754476187,225.63662300324893,17.441617405766372,68.55633710809104,0.18759418126880106,0.9494819300686166,0.8184612727803006,1.2464260675515009,0.4494719186889174
81.50249275118537,1.22,145.50785477392046,249.65368337081296,18.573245125854548,54.664387353842905,0.17824071929585114,1.2591518218202606,0.7351605522271032,1.273870880449884,0.39948849512849677
81.5030375960066,1.22,147.2869907408743,261.82672407144725,17.78039846407085,76.2848935686794,0.11365271107309771,0.8182923089466511,0.7211077490197839,1.418935935173996,0.421863545329329
81.55613227002804,1.22,147.90150898542782,190.80889271537546,15.47584638546071,58.74561721525045,0.12152320219477282,1.1883825622316553,0.7762188849688361,1.3186639373715499,0.41449153928881255
81.62213503421611,1.22,145.81683263698778,205.18544611134567,18.18500565121125,67.68588539729555,0.11715130591800713,0.9654353813051524,0.737639020158277,1.3974017201841278,0.4292214547328126
81.64222368095291,1.22,161.85190656126252,208.52151325590754,16.393512483398275,80.84807100082716,0.1234236939156816,0.7663306430747839,0.8067652607368543,1.4601492449365723,0.43793856113641616
81.65626415168178,1.22,153.54282801133894,304.18649124288515,16.345219982077435,78.81976319743941,0.16124769817034174,0.7936503118606286,0.7625883622485422,1.290625039732118,0.4380811959367197
81.74238923529623,1.22,172.55096475474275,256.50143018057656,18.631816564637738,80.13091467016497,0.13769960092135333,0.752833807767094,0.7935207359565946,1.24939191517419,0.45992090223041393
81.74257563087262,1.22,164.10442199880518,226.3019249819381,17.258083037457403,79.28938911974699,0.11645423114251804,0.7819652720729522,0.7933363982420747,1.395260459069832,0.4510927529056878
81.74785147201942,1.22,151.1175806119802,242.20891207486315,17.23838299684904,64.46064391707822,0.13762240356238278,1.041917102050931,0.7550275888933393,1.2360838598592672,0.4200569212200137
81.77843432566635,1.22,149.22779303060597,226.09242901335162,15.455013563929043,57.350501419999276,0.127232110045609,1.228376524381523,0.7534054711851537,1.4704598277404197,0.4107722631463195
81.78484347198805,1.22,163.56765515675505,261.50625854472656,16.906046040334203,67.85754963875081,0.13514871497693628,0.9778098954818972,0.7256798666401338,1.3809081979444089,0.4560840334613981
81.82719914528674,1.22,151.44169036614704,246.74645505446188,17.35629153475744,67.28934356268138,0.10584437777642457,0.986466952345544,0.7581508084368154,1.2372148755080628,0.44447615940800694
81.84304278525735,1.22,162.31154230744036,189.41601143183888,18.31551348073539,68.57234674108554,0.15638029512138985,0.948557786134314,0.7731588876492477,1.3390067871543152,0.456407834524423
81.85790871352025,1.22,159.9189863206655,279.45183044492916,15.754590089407442,78.39022544421056,0.18218684735710194,0.8075494758967982,0.793185392941838,1.2922597136751632,0.4285034994215058
81.86011191382762,1.22,164.66002353925666,293.90102380653013,18.079384728479518,71.41913486618512,0.1098698303481902,0.9024768558886398,0.826158403306552,1.3157700691907175,0.45562136603626757
81.89852777441592,1.22,161.63732784295274,208.2760062456202,16.94992948630939,75.01292358499722,0.1934517426221674,0.8477322982642532,0.7775717155309981,1.3595093535244451,0.4349913529529045
81.90227361728496,1.22,150.61589690859864,164.7260532108233,16.353023959667016,67.32714646034805,0.17051940674417299,0.993525347828788,0.7809001317308399,1.418080601131192,0.3903946380288187
81.921582056472,1.22,158.80614246534546,302.1875147120956,18.961428499484242,74.64041428091139,0.17936563468597116,0.8336251258285436,0.7328023913615344,1.2043395936035877,0.44600731288732376
81.93275140951874,1.22,162.23655301743284,163.16248038429936,17.78429137514002,57.67642451195529,0.13097990851815264,1.198216396506349,0.7914591763778711,1.4704188766592945,0.44728005757881517
81.98739027024145,1.22,145.37316948735696,307.2280244074239,18.980946737588066,56.667388425358425,0.10495925887462185,1.213588987185696,0.7549924195100584,1.3105990412711417,0.40624000065302895
82.00549463879106,1.22,159.8946714209135,294.67695465058034,18.43309153628272,83.45894917915511,0.19775506111243263,0.7058448196246947,0.8125491172522653,1.202910110567503,0.3914995644194737
82.01176830656888,1.22,155.2646670716198,291.2077730230442,15.315438423727443,83.42129341684566,0.19143742333720157,0.7409100855138392,0.786155216913947,1.2971288888505796,0.38839217116458025
82.07341456461012,1.22,155.3249209781419,200.85571915380115,17.99001741990044,58.8057438664826,0.1365413620148604,1.1698864041431964,0.7160929013559391,1.2381498682351582,0.45020229356292724
82.09932076991255,1.22,157.2043977435661,308.6587469018373,16.549477386851624,58.23502110049495,0.18184028969828592,1.1975382823638716,0.7460058411303749,1.2449620332086702,0.42001830464964146
82.12911586252484,1.22,160.74540035993067,298.16204999337606,16.693231188727747,67.47703226919005,0.18658748640508616,0.9898786024120869,0.8209371848383504,1.2105436191678103,0.44243915154226326
82.13243846856875,1.22,158.9159399794986,182.69364619353152,17.563041629159706,62.81872646735325,0.19961366852797016,1.0768638285344814,0.8089400737421417,1.2975088740896759,0.41898048833788143
82.151514016171,1.22,145.37390142790764,260.76488046743293,15.693777972173507,77.92079850068683,0.19198361042887527,0.819156217468969,0.7112453934912498,1.4057806337451542,0.4278634382165842
82.17335825571465,1.22,160.34103613870607,297.8014104260709,15.671176999331484,62.087535701449035,0.10283059844333695,1.1198686457495226,0.7500571547071831,1.3114785571474394,0.44973493554470045
82.19699275708511,1.22,163.98096957531453,201.12529545958145,16.87940694153714,61.80585853181809,0.17299876148231372,1.1103246167063636,0.827428110590925,1.2890936635877166,0.445907419397888
82.21223612373747,1.22,160.84619971612597,196.78739886881795,15.597109154411807,55.04460537381617,0.13575240050192305,1.2981322618611624,0.825965297477053,1.462522222763648,0.4541310187212477
82.26951985891019,1.22,160.20639298965645,240.3324573197659,16.920346734861187,57.503378577627245,0.16814927216336312,1.2168612668544796,0.7315684915031562,1.3727651373629959,0.4553732826479269
82.27717067755572,1.22,152.43610500006557,224.64289534836846,18.397150708609765,78.84899177427053,0.10869065822655061,0.7855725973674829,0.7491441623256254,1.3611485218933153,0.41217186803808503
82.33011991975648,1.22,160.00266606548786,205.95378510977213,16.397218447889536,81.20492362731116,0.17544047198027973,0.7677641393313165,0.8158399437530672,1.203045602643629,0.3975692291976802
82.33838583037993,1.22,165.5037574685413,262.42818708916514,16.101242626099058,73.38268667884645,0.19947627531164097,0.8907027690062925,0.8106477129459226,1.327638601547977,0.4599139160167337
82.35113957803777,1.22,167.62154172688724,315.68015390667506,18.178341476872873,80.54429950377948,0.13628614418048274,0.7622001323840317,0.726124708485149,1.3089823199225576,0.4489440338179395
82.38016508084301,1.22,158.74869186531316,266.36090615552143,16.798855313196935,74.64009473873833,0.1520855773673692,0.8674708270985096,0.7396670968393416,1.3028113325742066,0.42676155261416565
82.38836292351778,1.22,149.57671639420533,230.13915782041528,18.997310817751334,62.704199242183634,0.10321603532482333,1.0748119627233899,0.7130712243831937,1.229589315722273,0.4487595459330762
82.44196953603206,1.22,147.87366794318973,234.89026605379576,17.461702258926827,79.86634691446218,0.1909886371101651,0.776178701133206,0.7329624992200867,1.2878666839544322,0.3926591828028654
82.45425868373779,1.22,163.2108806812188,239.57307864969385,16.71935498610462,56.81749263592502,0.12199508665831456,1.2433662345550176,0.753972553634715,1.4432444389637804,0.45249794440950747
82.45734644390654,1.22,151.85614684191796,254.68375340932,16.816821968740054,57.12219818155128,0.1463910879995361,1.2330980736842718,0.7885260496122696,1.2025688770684473,0.404991475945223
82.48895527971139,1.22,150.32650736305578,205.98947147972996,16.218779830565953,80.80700156116443,0.17058318815129164,0.7784368472966248,0.7832508894967789,1.4128706469392938,0.3788194499736109
82.54628002691719,1.22,148.49079275173472,261.85887554674787,17.31102308530075,60.96823631322309,0.17538549177045065,1.131854422279444,0.7924288050247537,1.348021360359363,0.38055786439854367
82.54772793787023,1.22,156.841034778479,289.90521874417,16.91329864865651,62.78435369935422,0.18336851202984472,1.093833825611554,0.7991004203014488,1.416127035593888,0.4384290346137999
82.55472920672716,1.22,161.31331900525353,260.92818695481276,16.283615886720614,68.94138067853174,0.19457395178415451,0.9728496165857665,0.8141700465823644,1.4169439031559428,0.4527107021548231
82.57790311401126,1.22,148.94817102429877,277.54552852432744,18.937673038186798,62.288826228272306,0.19006319346051342,1.0831500741111624,0.7585210939715183,1.3339202921598332,0.4598391706427756
82.60961570291018,1.22,176.41921183956396,287.0208613308033,17.53096137189777,78.7060751505341,0.14784180904806804,0.7998245284126149,0.8199982648676272,1.4252347968237067,0.45622749837086624
82.61574649038045,1.22,173.93376245169478,260.6593652494955,17.717443541633877,59.88249644723935,0.19606054561698527,1.1533544716794821,0.8237099900548386,1.4910113950984174,0.44903566150322255
82.6160947186235,1.22,148.0343261091354,165.6800198543104,15.864438551522216,75.6312204843243,0.13468994067635356,0.866173890010086,0.7800070624866152,1.3903343325357238,0.4125564591208503
82.61918576062722,1.22,173.23100330172355,188.60087256882176,17.314968096337445,60.6779353301998,0.19680338393727537,1.138515872240815,0.8186829183212684,1.3532404247028256,0.43807636074003387
82.6238692531533,1.22,150.44306343274528,189.15761983833707,17.604100589075454,79.7059687580439,0.18286552883297447,0.7809360503165488,0.819654268862368,1.496352334124719,0.4520594629841825
82.6257585504984,1.22,163.97947795882746,272.9112658450695,16.28561045389024,55.731556004325654,0.14539836092444158,1.2799033776916655,0.7871150151192629,1.2830696202576641,0.4494215304428041
82.63722887681527,1.22,162.9316667345559,168.81100290202207,16.82853292894972,63.87715198850321,0.1974745136272066,1.0712089493752204,0.8008988818040266,1.3598464568460524,0.42620579147215903
82.64279016037986,1.22,163.43426548517468,160.43384241185703,15.210125766418424,84.75002993899693,0.15015019385761652,0.7381964387524963,0.7827290498628512,1.350702430205413,0.4147713083710027
