Valid Trajectories, width, trajectory min, trajectory max
10000,1600,50,100
Loft Speed, l, rho_m, rm, vt, vr, delta, s, cd_sm, cd_air, cl
144.5761167496405,1.22,182.27846718315195,161.89344733973653,15.16303885104137,169.7192583600907,0.1386514381676031,0.7174913323616098,0.8818138598831315,0.6464185713689177,0.4611775247352338
144.74192850044543,1.22,174.17431148288247,234.61415856754576,17.580253751625825,135.10795639893868,0.19779089649009496,0.9632227748827679,0.7951308860286547,0.6078092755820024,0.45494192129768085
144.91138689019314,1.22,175.37690688351967,276.79399106982737,15.487206695770896,138.75030149137496,0.19531756811251488,0.9334508765143804,0.8902649676322199,0.5953555972125111,0.46657867972847944
144.9223838191074,1.22,182.87212383065378,207.4475088120318,15.029187546658399,152.80522929823832,0.16553052305420177,0.8275965591962615,0.8039430951863089,0.6202107136471456,0.49990479097395585
145.1002549822034,1.22,176.217701583737,279.6698027103257,17.65470625293045,142.7008756868641,0.19539954355119873,0.9024657001848678,0.8432307576430023,0.6448711831527756,0.4302224757744487
145.19100754808147,1.22,184.99274218409147,275.9173176654432,17.43008108669625,158.9802694051105,0.1880211898597172,0.7847744920030101,0.6693476039004412,0.5858353808633718,0.4996111537172664
145.3709227442293,1.22,173.93112282719107,275.5682069529453,15.476354728436533,166.37135423025506,0.1985626009980742,0.7371907068799517,0.6787954726854284,0.5608481808977835,0.40690636554415166
145.48085169644685,1.22,171.93585320056056,222.8013024478466,15.39239296283566,164.4375361299809,0.17291971445285811,0.7530076115898836,0.8415629757478947,0.5613699630404332,0.4172091365509154
145.4941596701081,1.22,173.8062372662984,209.10881389200017,17.036172121039655,165.21041271537172,0.16852207721113313,0.7486881870292321,0.6446309877874563,0.6117519572066015,0.4418061800869131
145.51282258398894,1.22,182.2812118545026,313.72026690955613,18.984973284094437,144.67691657484818,0.18695880226269154,0.8908367669045884,0.7573629201120337,0.6349303747407513,0.4646151174139775
145.5590331225599,1.22,180.1429588450175,171.16339520729795,16.179201706387172,168.33339523454504,0.18053742080247934,0.728546227297428,0.830813183969111,0.530870950394966,0.47990051636017617
145.6111952834943,1.22,182.10134790174152,315.58121974787366,18.078704084179314,161.86931681318748,0.19899308722358486,0.7675284690654894,0.8657343760902667,0.6396564773700009,0.3632931080762938
145.64681840223577,1.22,174.09044159001837,202.93006554045985,16.784098892971667,163.8852734008652,0.17833995847418402,0.7571218202475206,0.6971493651045745,0.5533749032013398,0.46249967679207526
145.707926884704,1.22,177.4381461449278,195.96927255767932,16.170861903145695,171.9752515304416,0.1965176905460697,0.7058179072228454,0.8507182512706349,0.6029149462588688,0.3191929335480994
145.74507715110374,1.22,172.3563700961429,162.49502079667786,16.464363653865664,134.1583102798345,0.17217790004288075,0.9821359980833803,0.8418093759083815,0.6370738634521305,0.437963166187636
145.76824621240056,1.22,176.025221707377,291.12668232309227,17.978591724620923,148.60618336756409,0.1926230926846113,0.862087163761818,0.6737493804318777,0.6341214653421676,0.4707994429041382
145.82717946589977,1.22,179.74719919310903,214.97939644152856,17.06707461398036,161.6125884496737,0.19014648109978569,0.7717770879366779,0.7369147131341838,0.6467379640061344,0.47986466695365876
145.95345150702684,1.22,178.56195091588816,226.97797207903716,16.949972474714105,149.13362686483018,0.19842911289228676,0.8589489839906406,0.8357808864429753,0.5873902685915726,0.4393600267536435
145.95793514805194,1.22,178.90693470475216,303.6843941195326,16.626622278842735,166.67757307665056,0.1941948527558255,0.7399886874832536,0.7964195088428181,0.6207489163058715,0.4738894043548924
146.11890823988458,1.22,174.3270077449083,182.98163569545923,18.647480477421364,170.17180296191452,0.16375434666616812,0.7231692122359968,0.8534528950016,0.5539854000768625,0.44327625505302637
146.31951910593304,1.22,179.6487312134668,267.04559920665974,16.85073748583276,164.18562261885484,0.19920263467611335,0.7576671584668307,0.723108779012961,0.5874412202032189,0.46913325639671927
146.37603232430072,1.22,178.59007851028215,251.80560242158867,17.026425586576202,153.25308283460504,0.19274379759130222,0.8326262666345333,0.8597635982635465,0.6147557216501018,0.47959415304656944
146.403927630095,1.22,181.95259102354825,169.8918399325486,15.949370504480978,148.46753439758834,0.17123043795708812,0.870025395813751,0.8909001178196317,0.6358105070524885,0.4935108940545402
146.5143710759192,1.22,180.87690205021374,292.7661313806527,18.293726177872657,163.49933789766064,0.15233149618903877,0.7683516011687554,0.8740843866119306,0.6469062176244462,0.48861035735739117
146.56182859522417,1.22,183.34200304069353,164.93958510975258,15.922522066513183,136.44387039019136,0.18887708493546665,0.967196666281188,0.6723563360542343,0.6494990374579825,0.44573650507325446
146.58940269867713,1.22,170.62581357503217,171.53390559714154,18.253201616356765,159.72954514186807,0.19129798236138423,0.7896055683291222,0.8961824046635102,0.5770795291012438,0.430736990049583
146.6392551144119,1.22,179.4462239085633,188.22328103289325,16.68342791499139,148.47697407964654,0.19893721052314944,0.8690740404285611,0.8326529219388087,0.5286823003109776,0.4744650004207145
146.63971125666714,1.22,174.39106066972755,246.7027803591981,15.447968624696014,164.3403291870541,0.17303851154968317,0.761882391552857,0.7337853360841973,0.5997745779441733,0.423452916226913
146.6501693670569,1.22,180.33630532424704,176.2938789227802,16.71567920928273,149.7590090923927,0.16677218217423112,0.8626396971545912,0.7283835993516645,0.6286420377620399,0.44713161626178577
146.6704753045985,1.22,176.88918024412507,273.8776870743589,15.149929022873097,169.1395224298903,0.19547154595529845,0.7297151722434931,0.7724413836690281,0.5681626671887208,0.4239729329568343
146.6766133357391,1.22,188.02263095143292,269.44231344595846,16.261853801242932,171.84776152756064,0.1993713364662723,0.7129721552593351,0.6818013262175684,0.6436851754566942,0.47585839240327105
146.80937027703962,1.22,172.99831437859362,173.96742104373115,16.66959284110608,151.5317390677141,0.18928866794127314,0.848665594227416,0.8684928252251825,0.5269830022821477,0.48575858552579304
146.9454936544894,1.22,180.30339673334558,283.7599241240346,18.414825821629755,172.01717700575614,0.1621987574182185,0.7181017752264668,0.7884976620471441,0.6471919616145381,0.3787042475302589
146.97856502928485,1.22,184.4949062230263,181.92025427612185,16.640582861196595,171.9068403992779,0.18642909866275378,0.7163013004244367,0.6121178477102055,0.5729234567741901,0.42376305440770967
147.03449229841428,1.22,172.38093282757805,264.4271187644474,17.096957856665888,156.814551596841,0.18709679438400487,0.8131001987754934,0.6895080230812901,0.5518889566431191,0.42607490482263966
147.0440786946262,1.22,181.854799242597,226.99239466598993,15.246426109168256,173.91140448103727,0.19791820902606305,0.7035420872915606,0.8001775812898058,0.5541653890256926,0.39419012529891695
147.08623696966836,1.22,173.4109627863646,319.7322849608144,15.667455669443296,171.15447633196192,0.184203822884488,0.7218026590032969,0.7853795840573454,0.6241670671427292,0.39358849638319987
147.1396182005481,1.22,189.31986093050944,309.3634753784619,16.695497203510676,169.54350254900552,0.17496905836033344,0.7329070271440649,0.8505040740057263,0.6333080823827041,0.42128170561732403
147.21707544071086,1.22,172.17802986211277,220.51320334004959,17.740979772238845,137.74288718292826,0.1975842139299501,0.9604330658346115,0.8438803782878633,0.6393153793930034,0.37357587776642065
147.22902949044075,1.22,182.1283637635043,226.26315236985215,17.844315512044293,165.72484488471153,0.18560056015399137,0.755956000896253,0.68385703725966,0.5998310400502898,0.4483120307664049
147.39077874275733,1.22,186.65890189505214,174.901874552314,18.61788174455492,161.11591764158146,0.16754984806209966,0.7886652509465402,0.7129342136447173,0.6387003838077525,0.43497345038894364
147.44612487468657,1.22,172.40416519755965,180.0986882166282,16.310625140205918,156.1336423975841,0.19504904584150687,0.8199994745333916,0.8176153435886288,0.5111003125151222,0.46157925231867625
147.48120536437554,1.22,181.0176993833548,289.10673454208757,15.00743873527605,175.7551251283263,0.16120454675570606,0.7001550518110939,0.7546970589920114,0.6376741237300253,0.4460995579316915
147.49942798827584,1.22,181.37267099105145,252.93272261346573,18.633363473733457,149.87365469680793,0.17855409092997948,0.8671566949280348,0.7349720540440533,0.6382581743174724,0.4244985565146968
147.54934886604633,1.22,172.02994868583326,313.5434696628712,18.292926831371762,133.9413454812996,0.19386091472337447,0.9971573425266046,0.7981541052704597,0.5558444213174916,0.4996957977400204
147.57935863493063,1.22,174.0976051976444,310.63532551657005,16.682692303435267,174.72700522901715,0.19350978467093133,0.7030417110565107,0.8776345840382507,0.4703271902675156,0.46471490137905086
147.60791779972504,1.22,181.91663792220248,168.10161625959938,17.60205359471176,134.0184519080161,0.182777276273882,0.9978828629130001,0.7188712270861358,0.6371775914275242,0.4641686225981351
147.6412127780394,1.22,179.85983403407576,234.9002887553733,16.508731553869254,174.81839368437295,0.19605647105829202,0.702611440708486,0.6570570184520628,0.517939517573671,0.49129050956611037
147.66367150199358,1.22,178.06488082610065,186.48653023901198,17.525057732774805,176.1899704315968,0.12271124838838765,0.70244685596109,0.7395678567989301,0.6365798633298962,0.48230534573170364
147.71610256826764,1.22,175.55820534876648,211.08969222038246,17.826754990365917,139.87126932327504,0.19653191339154807,0.9463838116744707,0.8254498918983701,0.6356412655351148,0.4733281535518861
147.7450940398437,1.22,178.93799975809264,231.71510123480692,15.501629752071764,160.76520399866894,0.18367933920636179,0.7919178367338855,0.7644670491424164,0.5631067906856999,0.4266987868122184
147.75777014497433,1.22,181.94729565564248,162.89251442639866,16.082261590779737,170.78525958739309,0.18993168064192675,0.7280059278139955,0.7048070945914878,0.630889179994196,0.4928013569486701
147.78863299633085,1.22,176.74764425072547,207.43857892333602,18.636253203927584,168.08670754225062,0.14089800837638114,0.7496115749933282,0.7856406367353469,0.6481161183730346,0.4474855924439691
147.83291224742302,1.22,171.1966513636244,304.55468657860797,15.035223805646964,160.06895617028908,0.19074113431185946,0.7964387240412476,0.761259643971895,0.55351459859946,0.4002925706369359
147.92779157835238,1.22,174.19362016640173,214.48064867419953,16.074922583699404,146.44541792323508,0.19596103473395038,0.8948613141735489,0.695055271066282,0.635657246859318,0.4548431501694576
147.92934013664419,1.22,182.8790323205223,189.864322153067,15.002696834312996,158.97328990364335,0.19487691319216632,0.8040559327286055,0.7864177693871955,0.6332834673412471,0.4835703998060716
147.95894085480887,1.22,179.8642304474337,181.40194352924786,15.392414174039274,174.3674395601796,0.18006385070201428,0.7093479615441527,0.7073479691262967,0.5719154292818744,0.36747821789260177
148.0305066953386,1.22,173.88327398192206,217.99598911132068,15.5729799942233,168.28432679969913,0.1910179706791451,0.7450341560723673,0.8555366831689701,0.6480297252648688,0.4764771170244513
148.0324456242746,1.22,186.27188794609216,167.41599528981772,18.338027296107956,167.9920353357105,0.18722988981998737,0.7472810791374933,0.6797070834437107,0.6285839680557443,0.48861998489598224
148.0521678690659,1.22,182.12621622678938,271.7730548902848,16.289089248985015,166.64643883411543,0.19254441871988257,0.7552017116042709,0.7735899508464849,0.6062236300252091,0.3608516209257757
148.06222873711206,1.22,176.48422449601466,176.99931650503981,17.92924840236213,159.2097895689932,0.18181177914121832,0.8048079924791262,0.7523554959694766,0.6116016949702809,0.4949458416818075
148.09149625011185,1.22,173.48065474307586,292.22290005979346,18.869028600872795,138.9842996375042,0.18858166656574638,0.9576378382123021,0.7235890905831387,0.6154313139608703,0.4678647599814507
148.1212134919761,1.22,176.7985909529371,233.61978550786586,18.700716767951214,175.84363791295073,0.15040909497976704,0.7050853381474835,0.8939008140604683,0.5904336177154211,0.4569020337263269
148.12385314795702,1.22,179.19676723584365,280.7203171533705,16.768102817581752,168.58704437444868,0.15674284603452368,0.7474582020209641,0.6733275717640177,0.6358608775177346,0.43399912293167486
148.15901653038105,1.22,177.90523346797016,280.7934339668121,18.093604992881367,174.30428094936977,0.15635982076435706,0.7136372389386615,0.8596261639881922,0.5915219217632838,0.43359481696465674
148.17116813850078,1.22,178.23607254692664,250.76663857917092,18.9005689808969,156.13383161207554,0.18288534111675925,0.8266097719173872,0.8711487367096008,0.5746389946143737,0.4105466536901532
148.18726267560652,1.22,184.8498188151696,204.5522570799961,17.512107414850107,151.86244761194382,0.18943795516598086,0.8565935892908594,0.6498866353668,0.6489073324478662,0.4792696409915679
148.26097910531968,1.22,172.85548721795482,279.9861866099558,15.286630909576823,109.66091462770808,0.18460275385758868,1.2689724199482695,0.8656668026572646,0.6367041430881136,0.4797469133942353
148.26107772107827,1.22,189.59430749259704,288.77377444548836,16.75119147677454,170.80652588082378,0.1639980393287716,0.7342335784243208,0.7319948445839685,0.6452643039185215,0.4843006554418471
148.3236711414601,1.22,172.9913581797358,282.7664495353118,16.116207060548753,174.45775718637395,0.17601125705658394,0.711790366532606,0.7092988940306546,0.6301124949740167,0.3054759029374437
148.33142727063884,1.22,188.13506909982868,162.98816730112037,17.515068163667667,165.5630791145623,0.18472993760390208,0.7648761767397692,0.7629677751511361,0.6376933133694822,0.37249838811142133
148.343536476964,1.22,179.2260804650824,203.17339515209838,15.536321637158213,157.48503005810048,0.1988404436140575,0.8168159839121202,0.8434675497032589,0.516470589428696,0.4719350789408558
148.3505291477795,1.22,183.1372651492903,313.1815389758811,18.991871901722646,171.02148782680732,0.1709892053403102,0.7328355032645018,0.8580347644067017,0.592728326360348,0.47691048052431867
148.36430668620892,1.22,189.2904662539809,305.6793753444881,15.64664588498654,176.17038956148716,0.18920181408874295,0.7006145553931286,0.7421551099536641,0.641533633263691,0.41561986879893986
148.41781739275967,1.22,180.25353790960548,316.89877617668776,17.637357611305884,161.326150147328,0.18994657465188597,0.7923797082010383,0.6728309731879907,0.6486622354740978,0.3893609770041994
148.4593127992779,1.22,172.08274868178398,249.6333966704919,18.18358177392782,172.39392082883785,0.18649312903616866,0.7236561107112651,0.6504098829793749,0.5807473799707353,0.41727725361745976
148.4671939869642,1.22,181.68916224653373,310.1872581655961,15.715650856397978,165.54003691412726,0.17930955710836957,0.7665809576639732,0.8524590571852542,0.5630214577260952,0.47150243858486796
148.5352659770608,1.22,173.43889431069218,233.42495332384368,17.408914482660172,117.21998772985593,0.18783964122869318,1.1779280674291304,0.8616550305334605,0.6324174798137502,0.4425338398490847
148.55681286439435,1.22,170.580642606858,191.9958684767168,16.720496635025096,176.5330198496222,0.18703204618836872,0.7001017956657262,0.7432521782316145,0.5842847619735225,0.3947062500027244
148.57140836065537,1.22,173.9420878399806,262.9979764782777,17.72780970102651,142.0043644130232,0.19671710557301017,0.9353751219945772,0.6485693786042463,0.5907597138547488,0.4049752309822201
148.58065557624195,1.22,173.65383953759138,240.6144126823855,15.679372482153942,154.17847459099318,0.18580042935115879,0.8431484602124161,0.6213237762430068,0.572492945075322,0.4427315184741759
148.58812563362542,1.22,188.37554966597108,310.90230664903174,15.36384932202149,165.82240817391843,0.18553185222497104,0.7649734100949924,0.8653956126023536,0.6341516251009509,0.3999426370301967
148.59458267366762,1.22,182.64391485162952,198.8202430061423,17.899905022588477,172.98942810608315,0.1822278580853393,0.7215486976231343,0.7044704815632853,0.5056269849180448,0.4955807267276332
148.61442146677845,1.22,174.71761076013243,183.80323638284958,16.053163627665555,128.67612673299573,0.1949421634861034,1.0557057065070363,0.848504485833107,0.554383910146997,0.4864025215301162
148.64649427310795,1.22,175.3674766549926,263.986926670391,17.734726145844284,166.73637376602693,0.17400716563399665,0.7608592736345613,0.6202676998070779,0.6072400223593966,0.46494041986167695
148.64666136880146,1.22,189.80707000606787,235.47156503777842,18.92719923343621,151.04714104811995,0.19115057749780365,0.8658764683690144,0.8272584475275427,0.5787902985206612,0.4923756066785141
148.65523687155022,1.22,170.2937471802728,241.28457138647224,18.710251698730183,168.03941992009294,0.16034030089508727,0.7541839894901216,0.7360608788392546,0.5048630646112776,0.4937089489985776
148.67519471173554,1.22,183.88769968714485,165.9844415100631,15.3621618653461,165.11247588930598,0.18658020497944738,0.7699745829349155,0.8185392057628575,0.6313895425148879,0.43450148079150946
148.75319549539,1.22,174.43279837045932,285.8987385785115,15.2481549725645,159.27580172775654,0.1840776340199186,0.8091499686091495,0.7550877186142819,0.6125429196033189,0.3831495514352409
148.8482724803138,1.22,185.7145385066345,286.48275964714765,17.321534741880654,152.23361642441176,0.18437241209529817,0.8593350207494896,0.8735621964883837,0.6213022918262883,0.46522765543790756
148.85379429710432,1.22,175.76999245473831,180.31396424725935,18.977249578199952,157.14450898476582,0.1966492861864259,0.8231419875986987,0.6693469271800458,0.6243136050826538,0.40198183339590715
148.915476377479,1.22,174.56358064764652,190.15775957852503,17.487605649261475,171.49398270233738,0.12040713466716493,0.7384473643507172,0.6604785970493388,0.613564106537845,0.499548757398691
148.94516955166506,1.22,185.74924258017813,234.50885145899855,16.0699501010236,158.25884722197173,0.1890418334576151,0.816948044617348,0.8931065601420691,0.6352918127428968,0.34068581859767294
148.94693386777567,1.22,176.69738397021123,301.96465564499493,16.807006419054176,164.50994319374053,0.1932124444948467,0.775027427063619,0.6641096966350604,0.5579243250460807,0.421799823962148
148.96358987791345,1.22,172.36882054421096,301.03608254776657,18.861871508347193,175.81331257352198,0.14254177805962542,0.7117164742724901,0.7165412478449362,0.6357567840959508,0.3932014809968878
148.96909319617845,1.22,172.1915217661426,231.76476035115655,15.448706302433804,143.8829854275382,0.12590653042089509,0.9287775486440732,0.8761883111029818,0.6208109135971742,0.4858829628652897
149.0503296647978,1.22,173.023062157448,270.9463290483552,17.509697738782165,163.57859352472417,0.14317978351780558,0.7866552102725508,0.603912456594544,0.6204742131150967,0.47102626069575404
149.09399829901776,1.22,172.04658837601997,239.00955929122273,16.166549004262038,151.93372307468076,0.16278940652967816,0.8653374347593196,0.6351317751113735,0.6258104748117288,0.4085410098451695
149.095915202817,1.22,181.73030713123507,208.77423349091399,15.340632413082252,171.2948188163012,0.18642646252499837,0.7346376098116325,0.7765413964743751,0.6068878309239909,0.3411436668375495
149.1061142796114,1.22,181.11988880530276,274.29335720678205,17.979464762351267,137.58811877753658,0.1822322928763028,0.978380159658969,0.8637554634121455,0.6243377717352978,0.4872480087262878
149.17324294287639,1.22,170.12186779013774,260.73479331397704,16.234500870532532,112.56168850004812,0.1686211135940547,1.241479821488666,0.869252148425186,0.6484616942723502,0.4895577700715811
149.22270017838105,1.22,188.7302903213459,187.71111003184944,15.614177466144783,164.25797488708128,0.1657542551680043,0.7814741202058966,0.7602063430043908,0.6462177938374554,0.449355540644666
149.22672696510332,1.22,174.45492268021778,202.18200296212905,18.425757441352808,154.22383067586168,0.19201779737513408,0.8469745308911917,0.7817492268810879,0.6301739468609553,0.4031218013949274
149.2650558233457,1.22,182.10899702983187,207.80289762237157,17.472070399320284,176.26390756476732,0.18854063384826128,0.7062855137885812,0.8927312978306986,0.5615332304944955,0.38715813263771165
149.2965494002686,1.22,170.36355380081926,259.88572145888287,15.581358114325582,134.15506708504947,0.19148852538221642,1.0097980118147796,0.8814069574241545,0.6134907114738064,0.41413505387545485
149.34403661744025,1.22,185.99400390445135,234.6156500740733,15.754278393822812,156.73314345706808,0.198816011655343,0.8293694107544687,0.7765430632059842,0.5930289088032936,0.44052487394118667
149.44082748761295,1.22,183.21289953529055,172.67583928518437,15.78088420129046,172.26062016582122,0.143013832430581,0.7356521943938953,0.8904282914160465,0.5904862289908893,0.4305499701720757
149.444290920308,1.22,171.07638731297695,284.45207161874816,18.280314244942844,165.62064410217334,0.14685778137424668,0.7760678957944445,0.8087841354318053,0.5733656076952065,0.42177159404796727
149.4913847697519,1.22,170.00655348912142,291.0245305743506,15.377355123937663,145.67418385591873,0.16891524179001605,0.9154324176263609,0.85595647540697,0.5485673041319855,0.48819358325499945
149.58077526849502,1.22,170.49021465684027,249.4043111511569,15.937104348539755,156.51078829821762,0.17621217159566005,0.8349719197607658,0.8115993376948553,0.5824840574402061,0.37125836060709744
149.58386172238943,1.22,171.43145019370854,185.25836410445245,15.662271753945955,148.2460558169285,0.19158511776689482,0.8940508162780983,0.7845004323821456,0.6069535253044791,0.3587617285629617
149.65398723735237,1.22,172.92814420159965,294.2870533495393,15.629096620764143,164.94171566373865,0.18248375953377804,0.7784437398771047,0.8942702294137796,0.6188972807969636,0.4583660746599437
149.66627000021177,1.22,176.69526669480726,223.92222095608696,15.724891929226215,168.7903564422374,0.18738368306812042,0.7537645601900989,0.7263552307637027,0.6061618680366746,0.36996744625610894
149.67903065019448,1.22,185.49191012653782,167.47470310572277,17.122314209028854,163.6453176745857,0.18689138154921126,0.78650626852293,0.7587131534795714,0.5889104869416422,0.4508585211908928
149.71867208719334,1.22,175.30239276200697,164.40561100471402,17.318396075123076,157.95973046450436,0.16807271986223443,0.8266865273021547,0.8412351401774959,0.6312280918309939,0.3484469034796222
149.834748836881,1.22,170.82956314470417,295.9175910077817,15.093186528973378,177.84145136371882,0.1620556363396355,0.7041255773775086,0.8938289533205989,0.4850325113468584,0.45302727023756945
149.85345689618254,1.22,184.6225341528425,244.8289326071888,15.115309921617238,162.366682237544,0.15156163310097903,0.7995317204267586,0.7250908882059911,0.6477787095827038,0.4556864848025258
149.9711389734758,1.22,181.33097346741087,171.17923093772322,18.798029266598896,134.76890612559055,0.1982214368689098,1.0091290693594166,0.7383896695725249,0.5526483958774315,0.49345312352250353
149.99248547173673,1.22,170.51338254752866,220.2753857426308,17.09248535740268,165.26336449606538,0.12870188195576532,0.7836354203403479,0.8126057096358146,0.5909573917084089,0.4936170400271346
150.0204025065183,1.22,186.54775068273227,175.65616107577446,15.211763153531383,174.54356954112382,0.1876712437820221,0.7215352322809552,0.8937033201466118,0.6205021689450789,0.3478023389137448
150.02734161323886,1.22,170.06226446819767,269.8754260337116,15.16251106153466,156.74236476116647,0.18197023749323063,0.83605762189509,0.7425446842906778,0.5560729230641569,0.4808183778414362
150.04154281802045,1.22,172.562179613575,164.695552969838,17.027436245855643,169.06281896914504,0.19295371108262283,0.7540487864652927,0.688933268274393,0.6412357768707502,0.3568173473181552
150.07644319950765,1.22,174.70970993472076,237.61633876507534,18.808546982283985,143.07255347858126,0.157978308060032,0.9417223786029515,0.8067050111122945,0.6335075612888217,0.4533898229188628
150.0966138584637,1.22,171.97472925175174,172.83437132823866,17.47080509088935,145.00091276474927,0.19980983676440328,0.9226312694081502,0.8773749060852909,0.5665553745690719,0.33440325649097347
150.10197226193844,1.22,171.02561617218066,207.77483211157414,18.316267315821666,115.64218285093604,0.17570820908691143,1.2118639957096025,0.8493277228428143,0.6430737210446733,0.48595499263115843
150.12710391990976,1.22,187.87365348260536,267.72391500613384,15.753560988470884,170.83578314206676,0.1506978719508387,0.7482120734300639,0.6807254787365185,0.6358838185745717,0.4766020895827446
150.14790409331624,1.22,178.38092738726215,248.23831560269758,17.011447342610474,138.6629001580319,0.1566656250439257,0.9794096602053726,0.7963073007999614,0.6309092311612664,0.4584544425786618
150.1776103366886,1.22,174.43135701821615,163.05227800878114,18.568628439875575,160.49774567314273,0.1697331221143316,0.8125930692899235,0.8862678147138393,0.5054587070582923,0.4807945866737019
150.19603250831324,1.22,188.08589283251524,250.96080420020408,15.437743830702056,176.1665803260113,0.1718512862865485,0.7150920242731873,0.8825764247161793,0.6438317507834117,0.41884062277043765
150.20247414346977,1.22,174.90586494581825,318.9914423238673,18.106486277225095,151.49168261783853,0.19938888066783667,0.8734255225479062,0.7481785481849105,0.5876019761265281,0.3723481902686281
150.21026172223398,1.22,177.538131952382,295.9841800068002,16.74393445463056,168.36617909644423,0.191735090059596,0.7596955750507507,0.8173610734526169,0.5573648222065168,0.33923431681536853
150.24814375363388,1.22,184.01143828713109,270.29348625063983,15.840422991426427,157.63685207424888,0.18489667272900714,0.8311462022268516,0.6188523522073468,0.6116361807990482,0.39857043905762896
150.25188259896902,1.22,173.6895092904727,219.56952390292867,18.471710940448915,132.75548099017203,0.18196975032665913,1.0314007782440262,0.8800603238665312,0.5398347693501726,0.4872873965966623
