Valid Trajectories, width, trajectory min, trajectory max
10000,1600,50,100
Loft Speed, l, rho_m, rm, vt, vr, delta, s, cd_sm, cd_air, cl
102.29875585427878,1.22,150.3606609685799,221.2894325246844,16.067791193048542,130.4205834617149,0.19901123587686861,0.5218732144705859,0.7384840550277323,1.4415340550123024,0.3931671650753067
102.34781863735132,1.22,155.81175172821068,283.336851192377,16.359242795757336,137.00359450417,0.1977833120085913,0.4673682040620157,0.7367242579123907,1.4935301967922021,0.4439279998393403
102.55980659775348,1.22,146.95466442802797,291.3651810631988,17.79750763414724,128.17966000603974,0.1798359169169892,0.5307773986603702,0.7699815218483868,1.4265144741007822,0.45791243267696663
102.76839107804487,1.22,155.03717327369057,279.34412449499234,16.182711448294718,131.83972311341637,0.1977692083517363,0.5141136794435975,0.8109511209971494,1.3513076985485535,0.42835606980522867
102.78014184506648,1.22,159.77787697170328,197.17211002889357,16.95196834600625,136.78262574665393,0.19279548040931171,0.4722627202514291,0.7935302870120526,1.4989810517850837,0.45154188054844036
102.94043872122329,1.22,145.05062827854482,310.8720658092964,17.979632822299063,138.07319873267164,0.19231367256025456,0.45256308300820436,0.7356070620468429,1.361086220750031,0.34692606082103095
103.12844188579795,1.22,150.80991757384638,161.623158046999,16.757123303613724,135.66390403029501,0.19134220237056607,0.4888671228198436,0.7468910648775604,1.4307764301268966,0.40005171586172716
103.19550143579414,1.22,146.07020233411816,177.82321203208517,16.788634204657296,121.94060579569637,0.18945295449678012,0.6009370956631186,0.8225554892720548,1.4089603423615014,0.4290583663263253
103.33063576871699,1.22,158.76996053590622,177.68264878798485,17.034336349420656,136.14002205601935,0.19592716201755978,0.4833510958828307,0.8239390291062295,1.3572659967416516,0.4040898389914675
103.4303468269061,1.22,146.8639034552082,244.8841466974916,17.732840584487576,131.37915829315875,0.18648558169751575,0.5153466400626762,0.7717991212910946,1.4779453298884935,0.3995734049019499
103.44007504253638,1.22,163.1407767984962,171.7146460625016,18.176352312372423,123.16999235372427,0.1977033448865067,0.5817865577714221,0.8242283480711248,1.4939627663014057,0.4447956863437144
103.60282204086528,1.22,146.14830016847517,271.5367524088854,17.64391902497965,114.69333825957948,0.19630535110824668,0.6614696315232311,0.8152047571968021,1.4963766315956992,0.4404023689772275
103.61617091839123,1.22,149.6688579447923,230.42683142068793,15.799800203860368,138.53285047429318,0.188091047289764,0.4778913681190062,0.7439838699079064,1.2631030496876763,0.45759523919144957
103.93979130427127,1.22,148.85329253750936,290.92159143103214,16.20790589514284,128.90066027597723,0.18483210580934376,0.5528955980419754,0.7915001182165291,1.4915671877326027,0.3614673531682738
103.99743359706468,1.22,147.64033388770014,216.2023448073286,17.841968382849753,139.10373887648336,0.19129523863938336,0.46079425316382244,0.7768689268182949,1.3414443755140784,0.3884122226453241
104.02862378607358,1.22,160.09927021132927,200.95371726909076,17.070540571920436,133.75047272923183,0.196889996444783,0.5084016478634634,0.7512538493268062,1.4568830908728767,0.39825416946116104
104.05607193300241,1.22,161.95921365567335,173.75893764063872,17.149799243621782,139.55776062806393,0.1985016784475616,0.4644820820243435,0.7732339433555436,1.476995793283126,0.371804581352714
104.31125506358613,1.22,146.83576721463885,180.9386940640786,15.055899686518565,135.2485579205048,0.17204429300945,0.5205167573209444,0.7779976673291434,1.275358001375348,0.4580310135816219
104.33181951613476,1.22,157.22413255637358,200.59776119759078,15.78009752863868,139.68078055885633,0.19332516078281414,0.47741400223452424,0.8065222033720837,1.4198694890306636,0.40228150567671855
104.3446052103479,1.22,145.38815680421973,243.04481227375464,15.451231880775433,138.7388103996899,0.18588795854744208,0.48745618643102895,0.7537980544210144,1.4217978780719993,0.37702823224516946
104.49850491302263,1.22,147.30475038479435,246.73839684047115,15.760627221282446,139.57592332635434,0.1936656775428819,0.4789477554085957,0.8109250506445354,1.3326538263650505,0.3624316221824841
104.56537404867058,1.22,159.76248705700365,273.5661677395982,18.88623945183354,139.29156552531776,0.19862140162911973,0.45381714706713544,0.7329337975213597,1.46308153386172,0.35146949064528316
104.59558538967558,1.22,148.13221850011666,181.29530980587734,16.189391175486506,128.2950479122241,0.1806737096901721,0.5687846897203322,0.7176973217800765,1.4516520584947417,0.36392902587126363
104.6783219017864,1.22,147.0457790001353,187.79920940946005,15.220574649905624,127.33422285272621,0.18757168969925908,0.5832755653664186,0.7376930042516107,1.4681459085528665,0.36576601898469374
104.69758045767797,1.22,150.8384879770225,310.65069621542796,17.24030770001059,129.20438229445813,0.19550933156182582,0.5489428783888824,0.7892687150025188,1.3506824480271624,0.42795512566127014
104.70481506024896,1.22,154.6355937977099,236.98896635022186,17.65053205484952,130.26860944982553,0.19725364507980542,0.5381085433171658,0.8077913854270136,1.4509730142843458,0.4370392999258009
104.74863230358426,1.22,145.15061444230525,181.117023469944,18.95688160622304,132.6802232693525,0.19274262192433128,0.5120483523669569,0.8066375775266125,1.3531765066525787,0.3921099261563006
104.81303447389764,1.22,163.00927459432395,260.2036824788249,16.50967451827934,139.80877455249004,0.19032734384558703,0.4750283877663241,0.7778665582606542,1.4248282057043813,0.4305509754978822
104.82423524318325,1.22,145.89398370609848,271.2707701461933,16.72886446284419,122.79836587195936,0.18266955896846493,0.6108027035555621,0.747707869091753,1.4658141923711998,0.40820117417192764
104.89189334235262,1.22,146.5130122801407,315.9609395649073,16.257149059867164,122.3331286066211,0.1779626079876076,0.6192535833011552,0.7631407074132865,1.4308031893627318,0.4566124081063339
104.96801899769417,1.22,146.85663216664494,304.5285141461721,18.662249193949616,134.80278601792114,0.1871855779739672,0.4969730044527515,0.7271541512108233,1.3116337361597594,0.41281886843545856
105.0360817608027,1.22,149.9315738365218,286.50538729505365,15.512802790019752,133.58150022673044,0.19153931934530052,0.5323496682084949,0.8120110406433302,1.4501864629042545,0.3853459136460642
105.04918824217751,1.22,147.7053175623878,257.27991335933336,15.749099019808162,111.69515118293008,0.19626951635737372,0.7219759412449362,0.7227963643866065,1.4712167738687019,0.42970394855990224
105.05791832706805,1.22,157.27163242601503,175.39572758521325,15.804012028544559,129.3591043210463,0.18628838737871872,0.5675241756947361,0.7375018173085593,1.4398963539949818,0.43519257069869943
105.1242631204237,1.22,149.52436578436672,210.20469307106112,16.977770261614538,137.41089824925854,0.1937230554481001,0.49351746296833804,0.7384662198184959,1.2817951507026881,0.3566595372411858
105.12520019816617,1.22,158.53022369369697,174.2654858046899,16.374520729144223,134.42633693466547,0.1990607739369828,0.5218535967006238,0.791738636502554,1.446733649447255,0.34035590689481054
105.30563747891716,1.22,157.9821168614222,204.10555063859653,16.305186300287023,120.40598616884562,0.1975804899195195,0.6399576254813242,0.791308222317975,1.4323910014070589,0.45228818720872155
105.38546332865593,1.22,150.34951954730042,168.99473022734193,18.67910257189329,134.10546622083547,0.19519815092507936,0.510795651658041,0.723072118331544,1.4036205746261985,0.3566992524873325
105.53798899578828,1.22,160.12150570422182,261.214234787666,16.737840846146153,136.34266646122293,0.18041109959402493,0.5092534851310013,0.793162272337014,1.4752260144483822,0.4525821491537971
105.7153698686842,1.22,148.25543186830336,275.68104192566955,17.872715008008512,132.9929005503414,0.18129920078668332,0.5278399955821892,0.7802215747310166,1.4594284345044808,0.4416679883772812
105.77490553008741,1.22,154.0020204492525,258.283582526511,15.55540578004822,135.4113565692959,0.19931319904472783,0.5250787546106002,0.7203850669223342,1.4151673278213626,0.4000452782730178
105.89100878540556,1.22,153.24342819049954,180.36011653428383,15.475143505644605,139.4644275138142,0.1524803212040487,0.5062027075085982,0.8050249249853405,1.48511007462392,0.43658603853415984
105.90063605823097,1.22,154.12600674709708,270.9090295645052,15.928931129633668,123.22023730048308,0.19267608173686074,0.6237888534103386,0.7603681539469734,1.4592579506457497,0.3886728254848918
105.9195693915825,1.22,155.74020802447345,175.5928191376175,18.31762593713201,138.0094304027242,0.17968755975180145,0.49179603370331315,0.8207041067021881,1.302000654024059,0.44426494435193964
106.00054351928428,1.22,145.27178906378396,266.08682838027755,18.814680759623666,138.98949113984318,0.19491456936184137,0.4745071364391574,0.7693850664832594,1.2765306133543748,0.4197572066821238
106.02025823457643,1.22,159.0274999576262,223.7772083180979,16.191201094987015,136.40775128344143,0.19892779603986663,0.5160086110773794,0.7357987733639482,1.3492043915120573,0.45981095935678007
106.04087635786858,1.22,151.87182756432836,226.0243221018045,18.435624506071115,138.1810086438877,0.19765223816004396,0.4849955313890427,0.766494529309508,1.3945966687091689,0.41889008299993924
106.0534954802178,1.22,154.64240940437375,176.0951364758802,16.147860214640954,130.22925444260744,0.1702504309186886,0.5714448293357516,0.8108500770954826,1.4453630377468232,0.44863137494909666
106.0808496876972,1.22,147.9100527720491,279.4247278861684,17.641377656232546,127.84589453043345,0.18076686895948427,0.5754524904936595,0.7635247787619042,1.3207704927008654,0.44093563941497343
106.11037951713878,1.22,148.77686453789735,297.7964873425574,16.173412089177663,133.8356877932981,0.16166626396070277,0.5415359515502565,0.7804223876634083,1.494734424709554,0.41972905369505853
106.13139876711314,1.22,146.48337774944108,218.98570038541993,18.74888945633424,128.40618327725804,0.16902505638015541,0.5661353848708112,0.7469493803020241,1.3778912260346232,0.42924329770463854
106.14455728250583,1.22,148.75895437660753,200.93627752834556,18.21721354646227,134.81831176843485,0.17828968279624863,0.5183914212083249,0.7672459206275215,1.2692776513464314,0.4449964562877602
106.17821634185468,1.22,146.10370914768131,276.72488048400834,17.985076699600615,132.61266630278584,0.17344168586320494,0.5363673327001773,0.8160829297575627,1.2704607913211243,0.44847830148731105
106.19842815450521,1.22,146.7631221656298,251.26635441200136,17.77020768780267,115.50704051971785,0.1965035656580696,0.6838232666969298,0.7947290474067283,1.4688255559955614,0.4122063334572544
106.22636853314573,1.22,151.33545227944416,240.0490311067805,15.90125240361689,119.3336505100896,0.18937656659333196,0.6630778721037289,0.7239081247608493,1.4687141397475263,0.44289014791338693
106.24692728625315,1.22,154.04579986995512,304.92060929203933,18.284181248331393,138.8027203645235,0.18649885737846042,0.48414250471420334,0.7488542726134474,1.4953010837646123,0.3751071522059386
106.25022075927585,1.22,147.73197784680804,206.45284892313683,15.090709661913614,119.79638129639054,0.18906003334629085,0.6655943839419697,0.7371475706671576,1.4776215964059767,0.4570166812947846
106.25652056040367,1.22,175.3920172561361,183.93216651541107,17.970180291375595,139.2714183005701,0.19903279681200012,0.4845987546523235,0.753899532683621,1.4933435742379126,0.4404908331657375
106.2964209787673,1.22,149.7336248663048,295.07584368586015,16.100311237493926,127.72300863040904,0.1841068238813853,0.5898281715106424,0.7335114388584878,1.3334864530379482,0.43472062788420035
106.34795113140204,1.22,154.1403315481444,296.2027951373519,18.072886471530396,131.33798760975617,0.1883918303387197,0.5451581053343791,0.7593648649610516,1.4035512948142463,0.4228708533584007
106.38145381930872,1.22,151.19127303531113,160.97249184913667,18.822741867562915,120.4556282055498,0.16634162847257283,0.640925244821671,0.7891564375279608,1.4634269928262311,0.45021946193651524
106.43732043852827,1.22,171.32931289230785,220.6225846685965,18.30365394440866,136.31540870168718,0.19343961457980835,0.5059644658737896,0.7531805209533381,1.4729970446838432,0.43856245053177956
106.43812508989336,1.22,148.57482173608287,204.91380232836647,17.77293877766927,138.7538437357632,0.1701287306861666,0.4962163910309791,0.7248664308356431,1.33252018886651,0.40541518823761513
106.44203038877325,1.22,164.76692351662118,213.80827373632223,16.626632324361097,139.81295768966544,0.18434925720707257,0.4945182769041928,0.7285523086935608,1.4929471452558454,0.3592239832360783
106.50635639288981,1.22,150.7756973160742,192.1787461322991,16.122471089930166,130.3092903894555,0.19813165781110698,0.5709455831191961,0.7567042770093053,1.2133026540166092,0.43904539979688323
106.54723144675827,1.22,160.46774254053054,296.54340653028237,15.313011923072876,137.2302465652445,0.19063208113946573,0.5225172600140032,0.7402608322578974,1.3785758620779653,0.45365141433021294
106.72745331632677,1.22,160.31566873359708,199.89604123997304,18.039974889236834,121.88208471658425,0.19591466778752023,0.630926899893703,0.8123166350220785,1.465183458557069,0.4509004633422888
106.78974560607017,1.22,146.00886541497985,319.7393930313395,18.01368579257841,119.70230874308258,0.18200177758062486,0.6505470528635713,0.7398782031115131,1.4496159325973874,0.3920113993188935
106.79415756227523,1.22,146.40547285519395,175.60397394471025,15.477277864640241,122.54390745937805,0.19313910093383752,0.6452838777945414,0.7523584964411038,1.461267446500116,0.41291506960812296
106.814037074206,1.22,147.05405690969567,282.6629098484279,17.519954748344986,134.05100899790398,0.18645787230036479,0.5337049357067161,0.7960492549451139,1.2885607558542564,0.37197930524606637
106.81989887863031,1.22,147.82928559649426,213.56520005055023,17.711261772307196,125.78765929683114,0.16692394626746798,0.6040094628613175,0.8203026510576179,1.38856063926801,0.45645803594284573
106.85023110929832,1.22,158.52182701967365,271.874821795517,16.58125061806822,132.58862297508915,0.18635537711358294,0.553019956771626,0.7947842944084573,1.3487858280572589,0.4326553525363377
106.85198092542119,1.22,154.04007375537313,246.46442393459762,16.94209691614727,139.66790240439718,0.1615936263962611,0.5004622100922853,0.7685491050520303,1.4695980692326742,0.4230410413119883
106.86622524040806,1.22,152.27828854717814,292.4793289707251,18.625022459865868,120.8077984900762,0.19592387424788887,0.6352873224057469,0.8266199458110935,1.4631562209176587,0.39039339727072964
106.88446379471706,1.22,152.99265782653265,283.451410442607,15.296280082527106,129.10840978131347,0.1972256155366478,0.5889740938014982,0.7514740168553602,1.4238315353149815,0.3588010746998228
106.89165261454177,1.22,154.15066994542974,222.8045813667822,15.053435326877858,130.59500947293333,0.16835362194276735,0.5839953267558109,0.7515018350647203,1.459065868334075,0.4522067942279496
106.9397210843865,1.22,149.40448583326247,269.928855722686,16.593039641693288,125.85939408855663,0.1886420894212355,0.6085758181168033,0.7846991035536007,1.3660139551465726,0.40503818262391583
106.9539710064982,1.22,153.08865250373344,246.6070852065983,16.56975264218611,130.37177814121358,0.18718780035706165,0.5722877681294727,0.8103372149015646,1.3625193044537327,0.4003169371937565
107.00920755972365,1.22,153.19246844747943,227.75994960280497,17.034994215634637,138.3749348341388,0.17849567940712713,0.5089659067051063,0.814263805666323,1.4492802349183034,0.4415416463766274
107.04617993710951,1.22,147.7337289167545,288.51353406272733,15.227279752760357,128.58162567100015,0.15892973875060262,0.6007635921368575,0.7901036571478723,1.4437584247569133,0.45358253303327806
107.08121648182222,1.22,147.43848897005398,231.6869879685478,17.008717954453026,139.32100293464902,0.1866645975237156,0.5013229903681151,0.7824390564046174,1.2020650135414244,0.4573348525437475
107.08842952836574,1.22,151.52401504413635,207.02681710241492,16.289357899480756,126.89458587690697,0.18593729628225325,0.6055504983092544,0.8277934515791545,1.2465740190854595,0.4463946713580238
107.09312940191393,1.22,149.22068031082227,207.04527457313773,15.446854592148703,100.97726703229452,0.19919194044705582,0.8656132370252672,0.7210969576132615,1.4821124454585528,0.4515765407980571
107.09673091979533,1.22,148.79752114126723,223.89832960863882,15.188802300222855,120.68389846291474,0.18998691715888066,0.6658568530315851,0.730460254065193,1.4041222127838797,0.41706550165282374
107.11307117511235,1.22,152.75649109847814,305.3537632158114,17.188006851452208,129.04564953408692,0.19888292217578984,0.5774727636045336,0.7981868547736689,1.3943510175488047,0.34594638685905393
107.11831445257619,1.22,146.74872198226382,257.0348247110088,16.2862040290873,126.9974191061115,0.18637410561793225,0.6037728148289145,0.7264452997919071,1.4774799685070494,0.3916753996013882
107.12464375803593,1.22,155.2179451055363,259.41185763209734,17.341157581447597,139.04237019789798,0.17241514346455858,0.5030128708462014,0.7757936771638052,1.468220591736285,0.36735676285983987
107.1567919680827,1.22,151.03052731854586,318.805785755476,18.02689715875166,123.71945918078988,0.19496477326289813,0.617106581440612,0.7663292745509247,1.2492572604224825,0.4555629977747012
107.18150957477158,1.22,157.75509216649584,166.96254770457355,16.97688128163014,136.89097830189758,0.19976933881529071,0.5215822459737262,0.770177917731293,1.3481991312626411,0.3701563077280025
107.20857861292245,1.22,147.9563946019432,165.77391665957273,16.722007713192372,133.68106228960943,0.1956221113980462,0.5493681625864211,0.7270187976602025,1.2909510248572658,0.4170774242883173
107.30278520535849,1.22,153.84145286526447,200.0405848216514,15.973718243405441,137.511357678695,0.17146094800212525,0.5286006718635918,0.7191782053277814,1.3195010366042217,0.452955436473918
107.31867406218294,1.22,146.7259108909029,190.08613753772482,16.462325467655432,139.80484198774545,0.17628209062487551,0.5077100471067177,0.7773237546543751,1.395637998708209,0.3995477651958858
107.38210356655219,1.22,148.707661753822,299.89926035692747,18.926024941013857,139.9755160412057,0.191952263371736,0.48187331059398053,0.7851399979273079,1.2770445319849124,0.3604726123882347
107.38278014727851,1.22,145.10174411705776,183.85126371374736,18.087247963039196,131.65203149610633,0.19219248842683853,0.5569905593706206,0.7564113777273076,1.293263761949872,0.37325421268590603
107.38581062809071,1.22,149.86465538446475,205.34522274675365,17.836210787080674,138.40091548627686,0.17966694239558814,0.5073066909111839,0.7448339965258269,1.2562704542305498,0.43241414611701157
107.3956166867257,1.22,149.71990177405237,214.6643709619537,15.469522951888479,130.26521809797228,0.1667825558972607,0.5895890321791724,0.8226348102549537,1.4902128302649305,0.37096041662284773
107.41605669228349,1.22,145.10818914899755,176.79682663147435,17.937914196945812,134.52070036310528,0.18654800177180925,0.5371381228366789,0.7974125965481019,1.4409881275193017,0.3844702575492864
107.48841303454032,1.22,164.0068751950411,198.73261703631903,16.982041380634914,132.68168591118564,0.184983466566526,0.5584822112590011,0.8173404352226435,1.4944041144545865,0.3919993403853125
107.51309179383482,1.22,150.71534349269868,192.12167913669123,18.166086453880514,137.93511759923902,0.17140895030135944,0.5117979514176836,0.777939778765002,1.2515443546734142,0.4409897820493929
107.52408038976729,1.22,149.67516099912987,310.31925503184425,18.70062470106793,130.0200718378038,0.1966994394092496,0.5626789646425094,0.749348355848628,1.4598296810131641,0.3403843883669222
107.55895574933727,1.22,150.25997631960476,270.7473208156467,17.194163991816414,135.30621109760432,0.17406616004110986,0.5368899726704576,0.8242674699458552,1.4743194487802702,0.4137087028680544
107.55996046161788,1.22,155.28505371291055,177.87290652309287,16.35082297475797,119.30042777066753,0.19391932631749145,0.6767440911288438,0.7321954031555884,1.4392543653642569,0.44870589160888463
107.68039888251029,1.22,150.11583768382468,282.46944447576493,15.453008942281137,122.42285443220347,0.1863029909559564,0.65463479394744,0.7627724863470654,1.4878144851556088,0.43681056591169937
107.91251139566039,1.22,145.55362786132892,174.6556411486294,17.61854912251183,113.84149326936054,0.19486687328818034,0.724153967295988,0.7168834318310757,1.288492214651407,0.4333240193368546
107.9375353675367,1.22,176.9842476609454,170.40221543961556,15.633613911828462,137.61689527908482,0.18985958174733242,0.53538559760854,0.7923503646409472,1.4051625006207784,0.4536342878469058
107.9749127736356,1.22,165.1105646674264,269.97191730574235,18.16962724228261,131.4809573628034,0.1991571375180855,0.5602191312015019,0.808795171083275,1.4810103816970972,0.45408961327079245
107.97942370169004,1.22,149.91648793181153,284.4729887969829,17.2695734298511,124.51273539302537,0.18654647769615107,0.6267958793804206,0.7490656544707086,1.4079295159406648,0.42866242581246156
107.99831736420838,1.22,147.99967837666495,315.95065681403366,15.76777404454482,118.94916623585357,0.19222921216067085,0.6859909426539933,0.8159823735260084,1.3703814887438222,0.41366746855712405
108.05323723127373,1.22,148.20007356767945,196.80842863398544,18.648893690760225,127.36662121776305,0.19676870800549534,0.5942035609507941,0.7705667719522874,1.4585744150417461,0.42560547092817047
108.12107074987534,1.22,147.99274096950572,167.39507982666382,15.141347205204951,123.88526045546517,0.18735360966307193,0.6516746492872316,0.7704310270752122,1.4397086699698691,0.41975425760671253
108.1261820386617,1.22,162.4596837649626,231.4175528923415,15.60309134262754,123.14577910955408,0.19922406243827692,0.6511748129831441,0.8185701612684467,1.4992517664631022,0.40526297824637975
108.14246878555922,1.22,153.32118256099,220.87792619344842,17.885121965541337,132.47031517998582,0.1964318174949347,0.5580494579309674,0.8155516135526459,1.2540315356168494,0.4478225321588286
108.15136692559629,1.22,149.7766374726509,214.77756973556413,15.89350908133069,125.88432421949508,0.17774935333993971,0.6293557785188988,0.7411379545433189,1.4048335083283914,0.3830382369640599
108.16306685134239,1.22,149.06909011115422,287.3722913535512,18.81217837859994,134.43816380972197,0.19907880638809258,0.5333828977709711,0.8278898043335469,1.2853180225741498,0.3780884017256943
108.19569521231837,1.22,148.681305569667,282.6280933510717,17.14921370208385,136.58763644323832,0.19628825979936287,0.5305214270319849,0.7202760562077586,1.2588627925951614,0.3468290676595163
108.20954613315614,1.22,145.21356158417748,227.9252880176077,15.704399696660618,127.60316792978416,0.18496347671892704,0.61554509065493,0.818916009627306,1.373654777422537,0.41864638576233615
108.23136461698051,1.22,145.5485496008197,185.5293129702599,16.39001616096028,139.52988232625378,0.1686303692179606,0.521612332651068,0.7811222524777097,1.4334605249090653,0.35661110777766813
108.26242804418118,1.22,166.867295433753,185.6812745736502,17.548451875650688,128.86715607421286,0.18934124859693174,0.5936866216424246,0.7628206328537701,1.4080001061329896,0.44163575285617224
108.27404929480701,1.22,148.441701302451,245.8484203657617,15.870504939811989,125.3595269589336,0.1816094679539622,0.6340263745091153,0.8206141510202588,1.4438940600370997,0.4527055542222978
108.27943267370937,1.22,152.88485975566283,221.43145980096386,15.266725578164808,135.74759063085037,0.16959864472206226,0.5570660478096385,0.7230020480613764,1.390412471107419,0.4251334103436103
108.31719117870014,1.22,149.64978150451142,268.6182029456246,18.79660640781429,135.1524109148753,0.18435954536655316,0.5324869909748863,0.8124117159183744,1.4705191323977558,0.34927606348145446
108.35563990040825,1.22,145.95844026124524,258.1409744651336,17.00033153635252,137.5981050618879,0.18319109565491795,0.5283014588261752,0.7565989355250051,1.314962510831195,0.35592085297690834
108.36398359787803,1.22,159.27850912889167,257.5592888869217,15.473045688723944,136.6613157571831,0.17862852120527012,0.5475614950424126,0.745325556638839,1.3980791567999171,0.4558089952909368
108.42209346912682,1.22,152.37890871967957,214.23425758711653,17.223690125323984,126.73927465749689,0.1772158926606711,0.6159567355343405,0.7213620386806359,1.3490551942748503,0.4599305463096079
108.42331365519635,1.22,165.81378261637582,302.2809232120894,17.87354901857506,136.93355148182812,0.19744548318049726,0.524295399050574,0.7863051451048008,1.3790251809658285,0.38056864974195803
108.44300539996786,1.22,163.75799374881996,230.82550062385138,18.103112286503958,123.24647706093636,0.1948338423888693,0.6369463764737551,0.7430230385051407,1.4719268076329495,0.408591658037157
108.44631174859005,1.22,149.41727934835558,191.30320615945118,18.322780218032143,136.21061836557752,0.170904543149212,0.5342269851714393,0.761203609726175,1.3411788253506813,0.41556149173989015
108.48416080359058,1.22,146.97831426540088,286.2644337387586,18.785301161725652,134.90299194091853,0.1655715109000956,0.5388828260740967,0.781631586226592,1.4759903670700916,0.4287039414182176
108.54420335377658,1.22,159.48133518225214,210.07489760562538,17.88235817118529,128.50640431858466,0.19143074970690643,0.5959523053407737,0.7859664478160757,1.4186310008851006,0.3697396499049713
108.58263947954057,1.22,172.05599670886158,184.78314527213925,15.09189224838484,134.54715823631057,0.18107209216318593,0.5701146972416393,0.7854323766647207,1.4807740992261582,0.42999084557799444
108.64498183092407,1.22,157.50342445155903,259.91366290261766,16.244765178243355,135.33770689828972,0.1821863931421436,0.554419481798553,0.8072899726474068,1.3834856060772667,0.4448646432551315
108.64838519233842,1.22,145.8701661639927,186.51562668580135,18.836234477424593,105.96632971068702,0.19462750002430274,0.806310648608997,0.8017268659725793,1.4831158474570387,0.4274779601422565
108.6547137215497,1.22,161.1065363355057,240.71026344061312,16.910196255628048,129.63644904011355,0.19706580712928493,0.5930815919837462,0.8058370325564931,1.483848717393512,0.4358979175926545
108.67849765362136,1.22,145.2892593408994,214.5949500239841,15.482880964119266,107.185886352589,0.18199775388496203,0.815497194988521,0.7492204226001251,1.4148571520128876,0.41561040978717156
108.67908611713376,1.22,167.66064301438448,184.9033124373482,16.779398849049606,136.93396571967978,0.18192948851296836,0.5410372517328483,0.7373126667303767,1.482584103887286,0.4138463002804901
108.68226331339612,1.22,151.62311909489284,239.9434993315266,17.777418536451734,135.43559851786736,0.1828939290873787,0.543036397062934,0.718937763012089,1.3176847092159996,0.3539492048627982
108.68524789850122,1.22,156.69937144728297,178.89080263267863,17.431471812096632,125.27014381774072,0.1951184199569751,0.62893004302356,0.7725397906522347,1.4294720197776873,0.4133498340704988
