Valid Trajectories, width, trajectory min, trajectory max
1000,640,80,100
Loft Speed, l, rho_m, rm, vt, vr, delta, s, cd_sm, cd_air, cl
95.9096552226727,3.35,72,110.83313887130203,6.724473933581707,125.32489999534418,0.17559642474991827,0.6713422934572111,1.57497492031825,1.9567477072001593,0.3952528908063776
96.16913321480595,3.35,72,94.99593076974574,8.653101245331257,121.09880625411783,0.16128449339776785,0.7401386882829919,1.7243720840763368,1.8309572817197235,0.4899552362949079
96.3871222417818,3.35,72,118.27022856864352,6.029941408875714,127.69670100503483,0.157094663479449,0.668876116041293,1.5560818771265643,1.9296482176058005,0.48272602951971644
96.39279724571159,3.35,72,74.61454756120608,9.712255977418547,100.58891666922042,0.18931516376789148,0.9964436619139833,1.4651279976558613,1.8336133093756681,0.4019946984291145
96.59710135308694,3.35,72,176.6226669218634,9.52852390441203,139.54846930168245,0.18253968970807297,0.49218609848225137,1.6886940599299471,1.979985867972253,0.4295414385911568
96.60737155809684,3.35,72,119.56598355201207,9.358319032460225,138.55706804728393,0.174986570495189,0.5363759852408047,1.5832590796621806,1.8259220066138362,0.38613503326303816
96.95720297432761,3.35,72,96.37394438931153,9.679667340280627,113.85058243625289,0.12924593764085016,0.8712887326644365,1.6228452120843013,1.8358301019809002,0.48551091725396783
97.28442890324176,3.35,72,78.3537804183726,8.830265370286831,104.10933441323091,0.16781056933835586,0.9881056186240398,1.5030050062935638,1.8660796722267103,0.38740539328912227
97.50549832957658,3.35,72,217.69335674589345,6.4344302309688715,139.64760833794736,0.18615873174168604,0.5155576137880261,1.539806964373317,1.8228908523193488,0.46580387812841867
97.620528535444,3.35,72,247.64640028570284,9.951981704046917,137.026715357807,0.18486690622139423,0.5034923634866161,1.7678516965931987,1.8954820247982984,0.4715738018895362
97.69249715407145,3.35,72,114.83658388751877,6.630577810854339,121.42475162036625,0.11037539541649373,0.8168391955811125,1.6921753924432419,1.9876199680709572,0.47591952564821643
97.73953173373305,3.35,72,113.62036930780016,8.303378030369448,129.77259540928566,0.16386849823950764,0.648964664524057,1.596598302739961,1.8590688307276997,0.4776337934236626
97.81369613585919,3.35,72,166.93851488032018,8.00852425734661,127.58450452742977,0.19854763704627307,0.6123509548938614,1.790450941499513,1.8370762025492742,0.4523150477402732
97.84913023646625,3.35,72,98.34760710518705,9.013442039571137,123.01018379392985,0.12859549514514307,0.7843135708961297,1.5053780169277402,1.9361631937443293,0.4488671527439435
98.21053313764364,3.35,72,175.8046038357753,6.852688900795,123.00783078780994,0.18484562525150514,0.6686438772600625,1.6785443037069787,1.8735746784827676,0.48696004782983915
98.34343859608764,3.35,72,309.762876176069,8.855336893382475,139.34148131389617,0.1981505570354578,0.49138652399156685,1.6299558316057046,1.9294478418890524,0.49072594102024647
98.35269495083756,3.35,72,246.63607146692183,6.272051380640919,138.49128000817782,0.19931301784497824,0.5249676861592234,1.40685692094155,1.9560987144033353,0.3856333658370738
98.37617422820061,3.35,72,209.4838974764353,9.278526584485098,134.87242789766128,0.17139118119815044,0.5479255016181777,1.7874495814517735,1.9787491664777597,0.4611967874780687
98.4803627381673,3.35,72,94.16648013451461,6.132839009199113,99.34153531434313,0.17296266839968022,1.0306464640177895,1.7167146727583156,1.827158292053544,0.4955123335693193
98.59226472504976,3.35,72,176.1788374449009,7.231128805291348,120.57799763468921,0.19923816512250528,0.6853635399843426,1.6573947233775503,1.9329856542050352,0.3930872807469627
98.69567501079865,3.35,72,119.55368273792293,6.019105161469912,131.7630867009704,0.16593198393837255,0.6521230027480821,1.4921945338480034,1.9879846090730802,0.345876731808385
98.79950788196253,3.35,72,106.7184817420549,7.702717529332869,129.92125631936136,0.13663972953882877,0.706839525781171,1.691448196968383,1.9665699524088511,0.38297399495701
98.82136776896178,3.35,72,102.27464370537243,7.5224572803901,98.62976259822179,0.16915795539960318,1.0228505018151175,1.7370501077475895,1.9624031993588513,0.44900718002604345
98.82924642814518,3.35,72,235.88027828387095,7.466628690555149,137.11535182806978,0.18272063099830382,0.5394908134885749,1.6655839394610592,1.84327210477289,0.48141490421348876
98.88765421594455,3.35,72,98.31323416181368,7.3418222366365296,114.6460600815304,0.13983791311681448,0.8802527751956912,1.709388877299929,1.9128021907648831,0.3709819842824664
99.04220792285251,3.35,72,84.04700821617907,9.55003396278319,94.8747694938308,0.1806975866784685,1.0997761717875556,1.7908374420691349,1.8537255407185573,0.43036587924181985
99.05972317665982,3.35,72,116.81053526645027,9.91407551135935,102.78786900206046,0.17810214377424166,0.9204236164101903,1.586129372659924,1.9125199185430564,0.48816816998960705
99.17236571229067,3.35,72,142.44409985442667,7.389226306170196,129.80330993114364,0.15242063654199042,0.6553120987455527,1.7857429449196403,1.9358140837544864,0.4963160835097244
99.25459401011067,3.35,72,468.76462550934957,8.07350228271959,135.91047414114556,0.19640659376843217,0.5245115712957774,1.5069915249471297,1.9933307601462062,0.3976333827167854
99.34863825012481,3.35,72,97.62056026395896,7.7598704452912415,108.83847015520163,0.1697731435955655,0.907049112030945,1.6751915197151563,1.8397074341303379,0.43114992909686495
99.364155019579,3.35,72,197.2273875422308,8.910951460599732,130.86974433936803,0.19736320320911072,0.5867598081860242,1.5253007650009272,1.820605104294186,0.4951244281494287
99.55879681685725,3.35,72,100.16879884433209,8.046410407454886,120.08642883958966,0.13318946698841685,0.831886522834024,1.6260857705036076,1.9340083242520452,0.4498538457040452
99.56302536757326,3.35,72,251.51471145874777,8.779900833236635,125.81280235453266,0.19926072336046033,0.6202327659087894,1.4086188080725175,1.928656367965594,0.4408405352154988
99.568116604668,3.35,72,93.04896151331377,7.636586997597366,94.2122404139439,0.19095022288023383,1.089873978352235,1.5992416713177573,1.83585671444251,0.46652558337941397
99.57324288514931,3.35,72,449.75212096056094,9.141966434104072,132.71827934125895,0.19668488445592225,0.5450535579085845,1.605217549404014,1.9834145624534032,0.4128954304869202
99.70562428699272,3.35,72,102.60413430126312,9.946464749502585,130.7858446076327,0.12418094545191982,0.7230899143613339,1.4427321640197577,1.8725366866541497,0.49139053160026935
99.94574781565966,3.35,72,363.1069915914743,7.134353076197093,125.71213670765425,0.19594394543627086,0.6254880980187463,1.6781196325024814,1.9722544500946995,0.43738658623099624
99.9616149337784,3.35,72,283.78841691973,6.687887376399892,139.3330546082646,0.1951690907357283,0.5297583077267236,1.7887257872451086,1.8631089607408582,0.3356255390668138
99.98990205798404,3.35,72,432.2152947849628,9.61075870283726,131.5887491762826,0.19817133153974917,0.5554313667449767,1.6897272362329214,1.898451953156939,0.46052724929871114
100.00934234649796,3.35,72,285.54709859138774,8.055689609104293,139.9019521736979,0.19056001588750407,0.5170641255565632,1.558025671548537,1.9101183839412044,0.3896483537258193
100.16213411041771,3.35,72,104.37351967500942,7.920414215316879,113.23483318104891,0.1272560184249908,0.9191616602252126,1.7755660088580014,1.9821815471219542,0.4105273032016657
100.18978846109115,3.35,72,105.77876009707225,6.243482960829805,114.6622876720363,0.12103598072502522,0.9250150255838548,1.667049254424638,1.8312479692292691,0.4672951809241701
100.22163626363499,3.35,72,210.5013231079591,9.07451255764049,128.4547592362738,0.18966034367280032,0.6152425004816076,1.5833378863500513,1.9955182367845081,0.3454385804687727
100.26756367408078,3.35,72,118.45844144821052,6.2095148736948875,129.3423767437829,0.16276436495332905,0.694628139900875,1.6104350406789383,1.8376852315734478,0.4118591227270935
100.41733306397387,3.35,72,145.02402426466784,6.949355401864415,130.49724231918128,0.16706444262235048,0.6545532740831552,1.615546601559734,1.8113454436141057,0.4987559182260944
100.81037110590911,3.35,72,103.46487179195806,7.128010492891847,104.14059476424069,0.12437102795091931,1.0584928879680735,1.5375845652510127,1.9806476321211512,0.4481523729079159
100.83805227378551,3.35,72,486.5808111088145,7.406239733666677,138.72240707554263,0.18784681167258524,0.527202622975506,1.4163650695289902,1.9302337588173448,0.4151682623328739
100.96072450850959,3.35,72,112.11448229745811,9.32443289910981,105.20384593263762,0.15870033069727707,0.9491583409370715,1.6400782240211649,1.8075078754079785,0.4929319479060698
101.0543012185111,3.35,72,325.40223864534744,9.702476852286583,139.47636936954189,0.18230373934396504,0.5176990407607702,1.643279897154462,1.8619766161109255,0.4387566184388716
101.09782779708024,3.35,72,415.1865815976907,6.389288705251122,138.7323447624458,0.18994718621607948,0.5398323405861591,1.6180192204978132,1.8338063981368695,0.49697254870630125
101.1326690571059,3.35,72,294.2893299860996,7.769068048397404,134.01176561078285,0.1691063290135132,0.582593643989641,1.6591833549631332,1.9744887671325753,0.4731316541368504
101.2300181087591,3.35,72,119.53471763240344,8.110618014594106,110.62813110350677,0.19266292599441157,0.8527321728070831,1.7730191848392078,1.8907598424814562,0.3962122840421112
101.25077733200847,3.35,72,185.23452298276146,9.281270507842518,127.700433153834,0.18237810588192646,0.6429154343591408,1.6844332206810797,1.9494588453452808,0.4062870627203873
101.28425608115607,3.35,72,102.89172530774479,7.051984042866895,118.79998450270205,0.132916857677935,0.8698105361291062,1.478133021198448,1.85521672167668,0.4596194611831286
101.28757393583597,3.35,72,172.08623619990007,7.699990044140071,133.24362804422407,0.1637561235448592,0.6233194386784926,1.581319280501134,1.8362649529792536,0.48986635059685996
101.30263363780001,3.35,72,240.58746405184945,7.066219626032546,133.7320597944403,0.1967191426078857,0.5898392024417223,1.6542751874141162,1.8663886074160398,0.4312596225353246
101.37399344252455,3.35,72,114.30803047140294,9.677412929662765,132.6649955130282,0.1122226790250221,0.7276709014338205,1.49345616459842,1.8345922788228135,0.4463413349971014
101.40555399911355,3.35,72,444.3744841089429,6.811275291850226,139.37922300504565,0.195360580028759,0.5324590767072312,1.62285914062782,1.942560563942108,0.3977182008304956
101.42733199153876,3.35,72,283.4716020461484,6.086125618104117,126.71496182733652,0.19537041264390578,0.6487309602125726,1.7737017628601037,1.8485464293071936,0.4480766263353374
101.5388125871991,3.35,72,437.46912435489264,8.587976499967606,136.74741208903652,0.18862186750671794,0.542586087772853,1.611107666446278,1.9333355006533628,0.48805383862683743
101.61329703989769,3.35,72,328.4155537153252,6.823941197484565,128.3016487353126,0.18806975309052487,0.6297938779138339,1.589603099920366,1.9752546076533015,0.4950065056747843
101.75508640566417,3.35,72,113.29924788306268,9.084911213648393,117.74727111711192,0.11843533287210735,0.8787074496837566,1.5453932864767175,1.984750292674905,0.41474790995910743
101.77876414824682,3.35,72,102.56337207673533,6.768575410348776,109.55129136912154,0.1372089255327226,0.9775413321815247,1.4410159493776997,1.8375420365548325,0.48541423266472955
101.79468034101687,3.35,72,325.55966850958515,6.56470697137216,124.32288569608487,0.19242053107549162,0.6656820028653097,1.5596503935645551,1.9825979618411862,0.4879254125339568
101.88512210318642,3.35,72,208.68469881441658,7.428891758713995,131.00807160196464,0.17367853262503777,0.6320507313584476,1.4422042642419866,1.9387429841806398,0.4193341442171032
101.89519455036746,3.35,72,297.9020852094326,7.765645668397271,139.51803121087704,0.1968862914490061,0.5392267007847396,1.4277644403405043,1.8279294009867075,0.4802802464250213
102.07909634160707,3.35,72,449.30103420453133,8.055342355652506,125.13644432589788,0.19015208033552128,0.6433034860164819,1.4048622306904306,1.9756786352625622,0.4861417613745878
102.08642876742871,3.35,72,194.98253226321418,6.3992223609148144,126.04769187882393,0.16852963722355435,0.6902160963874374,1.4476360871920506,1.9490099111991626,0.4863684675775587
102.12977466065216,3.35,72,133.62813052536072,6.44074356084062,102.91364839970753,0.1740736769309319,0.9657239763171194,1.471288471815935,1.8998993834925162,0.4974466190389598
102.17674339910286,3.35,72,129.91384293213713,6.71907822713153,134.91730924647447,0.12106328679525216,0.6985657725062275,1.704095814400275,1.8387705178378357,0.4806152133539773
102.21246766657889,3.35,72,121.65747997984936,8.991908124355222,130.7207536739387,0.12293675062521701,0.7287516449943902,1.6475418920323794,1.9705992580839897,0.48761970251746345
102.23482155623334,3.35,72,351.79976663262903,8.871628289762333,136.90588226086984,0.16454749081877196,0.5595718376080085,1.5090925696326785,1.9718647969171057,0.4921934213197449
102.27197644852929,3.35,72,132.76481876259717,6.608873041052215,134.49232989841448,0.1071502182573349,0.723350093144141,1.4925409663339393,1.9275429965228177,0.47185330842617346
102.28136864884198,3.35,72,299.2646201984569,6.891264284640252,126.91554722361194,0.19444366298674237,0.6492167598430055,1.4784198752110786,1.851254120544197,0.420531455870899
102.36693886904955,3.35,72,410.58884750876877,8.626329823732371,118.9858092211662,0.19780296054510255,0.6967482170164511,1.734138352145802,1.9155780402468374,0.4689174241185322
102.3774594436549,3.35,72,124.13219152405239,7.488950060258336,102.19097768156425,0.18339955588582854,0.974279709854904,1.6494790000913182,1.8211533892929395,0.426541243089287
102.38639751574554,3.35,72,174.23112478994827,7.159181688612526,129.13125551476912,0.1811172985245646,0.663508143364337,1.4999724474940903,1.8221362762990743,0.4461397075501551
102.39089384391066,3.35,72,121.04362635235611,6.864452482279825,101.31426852384575,0.1936344464896663,0.9843180531377267,1.5111151961136553,1.8022235161077487,0.47491836329392045
102.47202686386974,3.35,72,174.1689840903145,8.292347578326973,102.53493659202056,0.1896782590118006,0.9211147533286635,1.4607329858832414,1.9476744378767148,0.4968509509518129
102.62995373554948,3.35,72,424.0119010605362,9.723162634656958,138.61568795120257,0.19253085825178826,0.531485685938466,1.6820481491295307,1.876502755352177,0.4731152809642333
102.71463635273847,3.35,72,133.86705403265313,9.096697376665606,136.83427200606332,0.15553567443307634,0.6293054787066328,1.4696371874009468,1.9731523053400764,0.37811920630262164
102.7916149008837,3.35,72,100.87522046258647,9.801174411707422,103.86573324911481,0.12406931757968856,1.0821265266429267,1.4580411761088365,1.9235091134816256,0.4742356010244602
102.9698364638245,3.35,72,128.08557384076101,7.114531380805062,112.71983073574461,0.1415303041812667,0.8983844202648275,1.4478736019169987,1.9803646382513527,0.4686062212882917
103.05650970003569,3.35,72,170.54452640290822,6.319344938376265,124.21263248624327,0.18506366783177197,0.7191458464352903,1.6414529845560661,1.9393495055003953,0.33267153468752403
103.06863123414043,3.35,72,235.0432604817591,8.080103210345856,126.83779907539078,0.19078647077024485,0.6619778389128346,1.4963873186041927,1.9511636273725281,0.4259847095835749
103.08859212562695,3.35,72,137.80729072943075,9.185260616480186,128.13511465423244,0.17795490345836584,0.6883058843035283,1.6604469965342183,1.8078128753896503,0.32866106626051844
103.10707680953337,3.35,72,99.4827666684097,6.9892770311992685,110.75880041598926,0.13941920247214173,0.9834862204904287,1.6685616609861889,1.8006923206493601,0.37553116037757994
103.12533703950399,3.35,72,209.81536241639964,9.351575442468931,134.337346617814,0.18106318862347937,0.601484265303175,1.5084340950191373,1.9043249714491737,0.4438752269113354
103.13360699185347,3.35,72,200.0786685883284,7.343096350308466,128.63391632943686,0.1763900979571019,0.6676961157340278,1.552045291360397,1.8838154641776885,0.39189374327255444
103.31087566850015,3.35,72,260.2584992771219,7.6905801860830225,139.73365758000273,0.18414462726997738,0.5623916076955825,1.52611347924673,1.836661268596856,0.3988512438250831
103.31327725707106,3.35,72,231.64631196107584,7.383185074785822,138.43618464358264,0.16707046669360068,0.5863076289493122,1.6823023351037287,1.9281551677270845,0.33917343817991247
103.36247974080872,3.35,72,190.59168405681456,9.587956401116358,133.4153816987257,0.1761218930665599,0.6178620242504433,1.5432911481050062,1.9032147901344425,0.3830346920673671
103.47363791866701,3.35,72,125.72877249849977,6.785697617083902,96.65390192303533,0.16756402979598717,1.08192847940021,1.400583370040467,1.9048384193942145,0.45693872571735966
103.9001382526269,3.35,72,115.39976583671631,9.874702192450751,110.50901120053047,0.15909664156437453,0.9145410932139622,1.7781992592072684,1.8074425235567748,0.4674236057054458
104.08115823011633,3.35,72,496.1327112600292,7.7369570635678215,136.58164701067747,0.19598172630313057,0.5722025690305972,1.5106261857297267,1.8515321857619342,0.4248593766716907
104.09795937679321,3.35,72,228.43483014043153,7.377102496247429,125.08482702450877,0.15981728856065394,0.7083494301937985,1.6057273178234794,1.9463187624939309,0.49256156977737353
104.10988779279309,3.35,72,256.3273869052935,7.336532675959568,126.91214673658813,0.17197655720642185,0.6808889915197118,1.7281174803568884,1.9726043722362383,0.4968076183590114
104.14440981533828,3.35,72,120.26811169290991,9.873281498936944,118.56958359819873,0.10243393816951447,0.9198540488237813,1.518150693709984,1.82737209930061,0.4880060470056529
104.18375124619261,3.35,72,549.1047657081562,9.485527949513791,124.27099632342284,0.1870784937819337,0.6600763821181709,1.4516885074711832,1.949786408899885,0.4791673895344958
104.23006816629918,3.35,72,134.16607878792811,7.069735416371597,128.01452467262112,0.10601163808264435,0.8047744712558829,1.4017108012523614,1.967950796026437,0.4256453726411562
104.25871210260274,3.35,72,168.80672798446102,7.298436834604503,105.34844538053437,0.18197277320560126,0.9238659212102188,1.705799892138971,1.9982676847161498,0.3735974634558538
104.36152137518283,3.35,72,127.54528399372668,8.243710405364581,128.63666737519532,0.12295346205756297,0.7715513452910525,1.6130372295533497,1.9172005414928626,0.4854225111502233
104.38590106182583,3.35,72,207.47196334982726,9.675370920092918,106.76144288483488,0.1888471857944322,0.8721459751414253,1.4037291643930851,1.9872370674246405,0.46105466987066956
104.41360216891546,3.35,72,230.59568366949082,8.659312799710413,129.28523597283782,0.1712835330724597,0.6610480292817852,1.6816359714662608,1.924879142028102,0.3996863972056872
104.47891310240654,3.35,72,159.24045965940226,8.91269346061482,137.46749325840676,0.12258236469117412,0.6562046996029285,1.6175493177212232,1.9712338994712022,0.47909521671153654
104.48379541054439,3.35,72,331.9801674619564,9.108331953998317,138.76132507530372,0.18781006142325898,0.5623834493217261,1.6878817540855637,1.817758702930923,0.36414014604665706
104.52425193074541,3.35,72,147.17073231635717,6.0823774671977615,122.55186280880291,0.15777340614151994,0.7848055031828785,1.6769279181560532,1.8298897685509306,0.46436056742062404
104.53203538651697,3.35,72,278.8018631750741,7.0659659048846475,137.70852483796978,0.16845583057706048,0.597786066915463,1.7473793797565746,1.896636900582565,0.41285384053525703
104.55655359128194,3.35,72,340.73039030325083,9.389169887714434,128.14598843659985,0.18337807104465617,0.6455942317072965,1.5055342080069678,1.8120255611942153,0.4828588612291282
104.57261275677399,3.35,72,437.72617848985817,6.586267250393413,131.69847709439256,0.18217209391818526,0.6287223517094892,1.627538280244603,1.8444725105493904,0.4793042881331631
104.57629617501681,3.35,72,293.1210889246039,8.096408669689128,128.84567189864418,0.18913963940001577,0.6523886652901587,1.7189681897496594,1.8402362646444304,0.39689446785897015
104.60011740438172,3.35,72,336.32940217790633,8.430414520280976,135.4556390030798,0.17823064747030337,0.5961319683045413,1.4687060428674867,1.817600449434949,0.4925815405381612
104.64286298199985,3.35,72,283.6753765770204,9.030438496472527,115.35971856800987,0.1947310817764769,0.7680400198520323,1.7721812450189773,1.975825888769238,0.3563351117720679
104.66223754497732,3.35,72,324.2835026722565,6.413085724369526,125.96990004433088,0.16565105252634532,0.6924283075838726,1.6178291962584999,1.976769807159166,0.48901042279076173
104.76561834705923,3.35,72,190.26811782404917,6.065762440199757,112.21765183297528,0.18789617824906607,0.8467258352940035,1.4863579211310374,1.989210201683276,0.40731996904183915
104.81496871816861,3.35,72,141.0870709605823,9.06951552249555,139.10362545247744,0.12517767869153584,0.6584084376085486,1.6449400663256737,1.8999991213848275,0.4827623746518429
104.87799493253242,3.35,72,213.31618090945156,6.257294333261578,114.38523063835576,0.19203331967879594,0.8145171776989496,1.442187248684291,1.9843895783880037,0.37559551768536026
104.87829562954984,3.35,72,346.06869845356715,8.572320539698417,137.3278566720941,0.1932205494326792,0.5782666324669721,1.6598314518129231,1.932388961073468,0.33454902372411666
104.94957278429521,3.35,72,243.30848579489796,8.993876654256253,125.9979441861425,0.19847023034546157,0.6792824129681703,1.6701301887993252,1.8153613801104398,0.31103507764770405
104.97412823359664,3.35,72,409.7575358692293,6.893230122590823,137.5689801964523,0.18149421463851323,0.587709823938062,1.4339613053811673,1.9770772097376963,0.4562636971967243
105.08526049546427,3.35,72,266.47195364291645,8.061492884934593,131.0843685835727,0.16523923079667507,0.6525168695159849,1.6680191173313423,1.903420859428587,0.43477753931248564
105.09306912350429,3.35,72,249.63330138986532,7.182369635788628,129.90816224502282,0.1990765357213219,0.6583392808587081,1.5442505421326782,1.830331033973011,0.3495318767476524
105.0993918304762,3.35,72,169.63001719808184,8.116206037391546,120.26785016581493,0.19349159015764664,0.763360969368585,1.6289079897893202,1.8204977369838402,0.3259974311624479
105.15085565226212,3.35,72,388.6907604236175,7.697934240704233,133.2321634311042,0.18310873261202057,0.618281446647642,1.480596900964823,1.956907493820323,0.36240061002337015
105.28238579429613,3.35,72,389.402769133116,6.598082888084432,114.24679146901875,0.19850024085923554,0.7881865439978228,1.4163379878334688,1.891474288076773,0.483529407626821
105.29097994425473,3.35,72,424.27505021619953,9.343892913327426,136.42462755453266,0.1741280295156843,0.5840799485853702,1.5223948737408803,1.9354672267129416,0.38320729243896773
105.37161351747606,3.35,72,487.2833473258295,6.972884757993609,138.95174331957497,0.18418018813774903,0.5763317638658723,1.5054476176524292,1.8252710169803066,0.45108116622186667
105.38813851721049,3.35,72,367.5827622739574,6.233672845031478,119.88619764935295,0.1999493129091708,0.7395689335685567,1.558386054749829,1.8386453780586232,0.4693303433194984
105.41607432979819,3.35,72,264.3808029072308,6.986859481762096,138.10444386897066,0.17512821218035124,0.6042859511670461,1.513049037812717,1.9953264479394395,0.33736002541750154
105.45204401538122,3.35,72,157.04075969350257,7.934833143284608,117.24460208395126,0.1324423573538121,0.8529343960818712,1.5791368121184874,1.939387215823284,0.4557510878467528
105.46526238984728,3.35,72,507.73710648652593,9.735711838027514,125.80135096700347,0.1988317846152232,0.6580109137806329,1.6504889265315008,1.8363483605309365,0.4802108217611085
105.4684575382976,3.35,72,178.1167214414944,7.8513983130827905,122.55635918577192,0.1461038017040203,0.7727292462508772,1.532574321714479,1.9511565535236732,0.4429549894757294
105.50625103044142,3.35,72,158.0928574287958,8.15374510279715,121.14043602544558,0.15870065333379374,0.787616497741551,1.6335750812402403,1.885844553967317,0.39933395072538624
