Valid Trajectories, width, trajectory min, trajectory max
10000,640,80,100
Loft Speed, l, rho_m, rm, vt, vr, delta, s, cd_sm, cd_air, cl
88.65136704701129,3.35,72,76.25573468329218,8.20344570150019,106.79256956533322,0.1324379448597542,0.9123697650979367,1.501103297615297,1.9325581524462625,0.480578663559698
88.81070164449028,3.35,72,69.57797905554786,9.96145877331045,95.07221240312842,0.14630919699971034,1.0676020599993703,1.6427714828246038,1.9888280816595358,0.4292787417576091
88.8805046276309,3.35,72,70.02971837436445,9.083066667900734,102.7893301064379,0.18299196541178636,0.8815416019951081,1.6303350175018088,1.9768027111385122,0.461725689948357
88.8943917033316,3.35,72,65.3985954625138,9.789358297627487,109.58028230775804,0.1833087466937282,0.8113763058635621,1.7514282248268347,1.8563659492698195,0.397615365322671
88.90581443319041,3.35,72,73.72602965648285,8.710248956095485,131.8236880615326,0.1080900710421417,0.717773213534979,1.6528308265584541,1.924492830182434,0.4084598092764967
88.92115809500288,3.35,72,67.08499351729053,9.687529374976725,113.64471415645238,0.11355080207972904,0.9552033640103145,1.443811478819364,1.912078338594615,0.37038323978641075
88.93781809229641,3.35,72,74.40803131755939,9.83605294804443,124.24292135982385,0.10769416684402011,0.7899366319289214,1.765653600772983,1.9329420264613786,0.4383454307288187
88.96332040087933,3.35,72,69.87777280966621,8.227129007842684,107.67501917371325,0.19598632353754444,0.8106032155545199,1.618502488461165,1.8531416220922423,0.4426283000272268
88.96402307682588,3.35,72,64.95073166611276,9.066141001994122,108.87931185627085,0.18480180021467965,0.8264766845553722,1.7843808773862249,1.8424868112489798,0.4193367288429943
88.9720456774614,3.35,72,65.59645592086856,7.506449009870301,116.11346542247183,0.1533796704851973,0.8104960546035717,1.415135775679074,1.8799117149809852,0.4223293722443391
89.03512677739198,3.35,72,86.85161391558498,9.923698118181658,122.5626874270734,0.1894592202492817,0.60147152071098,1.5513033868992034,1.9487289339777911,0.4593262204253662
89.03881249541665,3.35,72,80.15495284579958,8.017111808126307,109.83595599462913,0.1001014340322433,0.9895292269161854,1.7644408542092438,1.9874867526454891,0.4364494522561049
89.10926573432712,3.35,72,66.77928306681171,7.498153471051079,95.58443159990205,0.15355253192074023,1.0805371285023524,1.7927716118360586,1.9097610199167885,0.43492468509045573
89.13947675312073,3.35,72,74.82078319192111,7.22885706315689,129.34037444999973,0.11446620678408265,0.7313784514180125,1.7943761723971186,1.9036342997713525,0.4405887907195971
89.1795771671995,3.35,72,80.86728054489083,6.582831768705841,136.88825202547974,0.16392483251156148,0.5394327113498314,1.5420191141667057,1.8562966420747784,0.43241260051393293
89.18429356468883,3.35,72,73.57138570259421,9.518255826131206,103.67846763102762,0.1144213609006358,1.0412007612207885,1.5742029372002992,1.8455004856057557,0.4334681292357556
89.30131279531892,3.35,72,65.98539815225523,9.147004698862437,96.32279613466287,0.16227706828929248,1.042458215416687,1.4382664407431929,1.8372121055874853,0.4442524351643055
89.30215467349235,3.35,72,72.49279217143636,6.727284953135934,116.00094037269983,0.14667351121716238,0.80438052271805,1.761939830364393,1.8505145659102737,0.45847909104707885
89.40893615225035,3.35,72,82.44297265772407,9.984953218535606,114.30153795008155,0.17844236723349788,0.7121436304593121,1.4517328344950735,1.9778798581653447,0.4909254370212451
89.45136323328066,3.35,72,69.51197208086725,9.170118411212764,111.61477684296705,0.12791756914269223,0.911405370072274,1.6713356378306974,1.9109787393422417,0.39159817223391946
89.47325347363207,3.35,72,70.79927279420635,6.731657591728057,98.10974956762921,0.15025649504210997,1.0380155533143496,1.4717937724572672,1.989233277882627,0.42701737798024997
89.59434451953928,3.35,72,73.17235917610535,9.58291243844477,117.00571592041035,0.11024024788002723,0.8896621152935391,1.7990939466540283,1.868267668612306,0.44964001891210914
89.6119794088727,3.35,72,66.02923169088903,9.693731793430654,102.14643449127229,0.13727793590566,1.0331836050048009,1.5305285606399228,1.948531306051207,0.44087286544089965
89.61970968376447,3.35,72,99.96035629721635,8.148122735520722,127.50901351678283,0.18452997048508385,0.5630251438724688,1.666798370882352,1.9307236844249367,0.462520218241906
89.62999976580221,3.35,72,82.71999790244283,7.444177729548156,129.25332475978553,0.13760054743864356,0.6434130840674724,1.6576501284225396,1.9199990335620463,0.4765419081437015
89.63286693640445,3.35,72,74.40133764202172,8.748152183295595,98.00737085572105,0.13707899575504967,1.0441865209241508,1.7227094938034635,1.9999463184758715,0.48511283394682764
89.65794456717013,3.35,72,95.13609623798894,6.714898717796797,135.3411081815376,0.15357825103985345,0.542996771632323,1.775080608151045,1.982728719615669,0.4600990461698825
89.67073051343398,3.35,72,65.35520686333244,8.933855640948469,106.66972279337733,0.18522361102912555,0.8630771542183345,1.6653046074220328,1.8163977691233348,0.41050410354032435
89.74566760046378,3.35,72,71.06089508205815,9.311706183781286,123.62155897848405,0.12405625682979154,0.7739459513904373,1.676636040606474,1.886859377080085,0.386569319706773
89.87661387461712,3.35,72,74.35912472670611,8.349013269028188,133.83613874694305,0.10293963378786777,0.7362752323231023,1.7670996305527316,1.8451076156984096,0.3934317623714322
89.95814311127899,3.35,72,86.78447351922192,6.444707215413965,115.86648964852716,0.10562487475681084,0.8750707653575954,1.7306427859425835,1.8965897470671342,0.47789391870803355
89.9676527741028,3.35,72,82.81330929623928,8.425571545424981,135.85469288565264,0.13236843298757955,0.5855116389980478,1.7295367184632835,1.9768328093849796,0.4896786334897814
89.98370448070501,3.35,72,81.63073783794405,6.272173180436251,135.11333706615406,0.14620990004137394,0.5922933024861925,1.7956823337240466,1.8457152234304934,0.4615942714228999
90.04485330227294,3.35,72,140.80484065597625,6.485164038880994,135.3068731659501,0.19610613727342913,0.4784607387795597,1.6386352554300205,1.9810894146284344,0.4754896676269379
90.07844005392484,3.35,72,88.71900449181254,6.468937750231514,124.70584798694723,0.17441503506880712,0.6362518838861135,1.458039256133901,1.9822117609250496,0.4218404912580178
90.10240736062948,3.35,72,74.89620514724805,8.638351694680402,126.60896389756233,0.1375419894035665,0.6955216310165491,1.5852072764187894,1.8402722765594044,0.4099149075777013
90.17683062360113,3.35,72,75.97336154505393,6.615074389347449,124.42745636761137,0.14141811109994473,0.7233138258285791,1.6413526094826725,1.901878620820201,0.4339194521170444
90.19236277791539,3.35,72,110.7558727347592,7.360149925991617,139.22286571120156,0.19166613396466106,0.4613414905686317,1.52103434374841,1.8456374721423827,0.48657582938012667
90.23079133772755,3.35,72,83.95065519853011,6.92610176810271,135.27163377096892,0.10463651184858161,0.6792272259468288,1.6545386705152947,1.8001504345354546,0.47384427976464494
90.23278215495627,3.35,72,81.64331729115864,7.110143248814632,134.54035084138832,0.13931802740402086,0.6051723544785181,1.6304925991984827,1.9282030272305015,0.48757023318885057
90.24862704170734,3.35,72,78.88747016029463,8.061418829066662,103.41341778144309,0.12589164432541117,0.9927174024029457,1.6221424376774984,1.8209671259344833,0.49701114998540624
90.27179377534809,3.35,72,70.89877405458913,9.169650024326252,127.98682223757201,0.14402534741888393,0.6822909552016314,1.547409218376799,1.8246130225622161,0.438568442240075
90.28477000459024,3.35,72,87.5940706957957,9.856044676865569,107.77255283625894,0.1888631602223833,0.7759284568015228,1.5711420390126725,1.9751464840219883,0.4938164443406515
90.31076052567259,3.35,72,85.86776915092764,9.745812693901179,131.60503365682564,0.19015111772389093,0.5375416901935519,1.551125275566218,1.8143419027143701,0.42818323923287216
90.39013513884672,3.35,72,86.04140688954172,6.377755795254205,114.68424717401106,0.18533769695571403,0.7350825842238932,1.7777444763356995,1.8529963499413118,0.4676093138451458
90.39347179862565,3.35,72,86.32612438940312,8.983444027198697,115.56229308355837,0.18260121990193123,0.7074138727274826,1.6203161234221972,1.909475847940238,0.4925332140312883
90.39360202791028,3.35,72,79.87101615969812,9.419049211358834,134.47912996719782,0.16946616475781073,0.5483390896554428,1.7254889090346306,1.8623211276176939,0.3829055072620716
90.47913227310563,3.35,72,81.14281961890205,6.833694153893278,122.86206754494104,0.1013546469384172,0.8475864161221813,1.5895960695275457,1.8955294368912414,0.4113482329909077
90.49917946388864,3.35,72,73.80672031049698,7.1237234193896715,104.89641380573437,0.11646203779673445,1.0552107334665393,1.4350265785373502,1.9203647350431228,0.43095014951999
90.51240638545464,3.35,72,72.15007837379503,8.36837858923983,110.47265463911535,0.10108028567549712,1.0699473774129507,1.5021194285329733,1.8335992587737249,0.3504109120568511
90.59437495073846,3.35,72,74.82364029368803,8.998513641044575,118.31076628371649,0.18519183421069338,0.7075172217100342,1.7658173591985444,1.9030167642477334,0.35135607272460867
90.61886672440122,3.35,72,83.40772893503338,8.3664539884807,111.3389803757683,0.13069421963946187,0.85778415779546,1.7183869998561103,1.991492781479307,0.4728536949825821
90.69096507844688,3.35,72,81.11045436933118,7.717256846355698,131.6431115604286,0.138493999029223,0.6368704168746084,1.5518866214509255,1.9837316775381142,0.44187258003791785
90.6970433357631,3.35,72,80.65835376902058,6.6219820664331035,104.56531279083387,0.10137038013291685,1.0971292425318389,1.545309181839909,1.9333797085405484,0.3941469856217893
90.7685206150163,3.35,72,79.8163378578847,8.16203605521683,108.2128380211666,0.10021573290217141,1.045443049555593,1.5913631626743978,1.8312807511875902,0.42951102570417055
90.77644386670757,3.35,72,75.25766108862652,6.747603365441519,107.03654338607127,0.13132202255305447,0.9652690246807668,1.4443350846451983,1.9684552676662734,0.4488414959870095
90.79308340796689,3.35,72,66.59880863197009,9.160371976793972,121.93297621437993,0.16032262329179112,0.7412725262265027,1.758318424522714,1.8333833397123698,0.36054509191629225
90.82828910416691,3.35,72,88.64970670914731,7.243678277818595,138.91826949027148,0.17138330726032097,0.5154428093140995,1.4162835487341234,1.8246665281557122,0.4336849587160867
90.86780599980244,3.35,72,85.98019597696353,7.054653666149435,132.12667844312753,0.1312461375732315,0.6397322460790406,1.5240161820603801,1.8790449380338445,0.47586630632150784
90.90192796416379,3.35,72,80.43066645284009,7.664024928593419,113.10421741761898,0.16152313365745996,0.7952231755223711,1.5106371045493148,1.928954876349228,0.43251221914797544
90.9376607293771,3.35,72,93.87647194017035,9.903306960142544,130.60873491685078,0.19856226745868558,0.5350091961846744,1.679952057043257,1.8426366062162745,0.42893814871192903
90.93803484807214,3.35,72,80.86818338312227,6.024220252479035,104.21641395228329,0.1179560287302744,1.027292228106199,1.6569306722971842,1.838805249295675,0.4296037731438644
90.98681569654602,3.35,72,69.84900186275308,9.981838444676,107.49484837412389,0.13242567923361404,0.9680579189988258,1.601477345573013,1.9970725182411673,0.3952911286281761
91.0546048814194,3.35,72,74.88659214468117,8.778917701753555,116.27696262358447,0.17183515686131257,0.7559315461718665,1.7122849314692663,1.9151694773133825,0.4051215613907663
91.06121701616694,3.35,72,69.39830442901226,6.2333189431355365,91.32985289018808,0.1919348439974974,1.0890487925356451,1.664507401446249,1.8039651009271445,0.496543367663014
91.07042366450007,3.35,72,94.74058210473375,6.592796141245354,110.95149504393721,0.19193993725292058,0.7599397754414144,1.6787484838520177,1.9188535204734187,0.44178353028547235
91.10573817620238,3.35,72,104.97335986008548,8.76979673361732,136.33791167312728,0.17194398055203072,0.5041842565109012,1.582311255480915,1.8855711855230306,0.49359346602787135
91.22791238276726,3.35,72,81.98648069940373,6.558391413854968,118.49523650985704,0.10774315281000668,0.879503684501294,1.561039847965361,1.800400728030381,0.4446019669545447
91.25477632629075,3.35,72,70.76537906444047,8.975621895664828,97.77126882411088,0.17666913379444069,0.9968547884741108,1.4188160922870343,1.8563392034371946,0.49120440422539974
91.26181798115005,3.35,72,68.57334483922969,6.997394682254803,104.23184929257624,0.15071734573426707,0.9906280921869111,1.6416022082983213,1.8043914679114015,0.37974422877757846
91.29155933331768,3.35,72,75.14358223505046,6.056715061569166,120.19498517160747,0.13021126809992098,0.822431626088744,1.5689771620501536,1.9779645244582416,0.38383621490605635
91.3339518883058,3.35,72,72.45450633753347,8.5893814874019,99.64159529210971,0.14183107530858607,1.047767797438636,1.4528739826864905,1.8690969162963027,0.49170344684356154
91.34039876325448,3.35,72,78.6157345781019,8.026973631360123,118.09947535330312,0.1378549952061799,0.7948239419042371,1.6928108466721299,1.8959123148666082,0.46224903600585887
91.38447356346398,3.35,72,77.50158542011503,6.640843295896099,127.55446940200059,0.18039979697710376,0.6436387846347734,1.5197131751348336,1.8276051218364135,0.35025121168958984
91.43367239835844,3.35,72,84.33113177854455,6.117863433288878,128.19404384016212,0.12540690143325192,0.7130455492076112,1.4359321131538507,1.8751348222830386,0.4552901056271937
91.47469940547451,3.35,72,85.40328846593945,6.20280855070166,120.39449384752983,0.14658208802157097,0.7457785108388637,1.5025151447823322,1.9973967679016584,0.4664034255648541
91.48473463534374,3.35,72,79.47812692390775,8.304864825139571,130.0995997965074,0.17755648390552303,0.6061348279016452,1.6311025032684863,1.8588538413826035,0.35374109643089197
91.51703462804292,3.35,72,167.6673312997325,6.200556507200679,136.2335863257672,0.1948426453828632,0.48237131057265314,1.7937238401714575,1.9534477482096393,0.41161275159040633
91.523624696981,3.35,72,125.91507218265158,7.911751043709076,138.66775582850414,0.18978356759298243,0.46876542120238957,1.6665800671820266,1.858727180909239,0.43773777716778844
91.52933220868988,3.35,72,73.8780163685718,9.339217861275207,96.92220323358643,0.1399687261961716,1.083347201530562,1.7173527178323038,1.8794463551491296,0.47763985346791976
91.53080852151956,3.35,72,139.79253663815362,9.730216152753526,138.29723346706032,0.19732141582386398,0.44266439034842037,1.558279485334747,1.955544645981056,0.4298216739916363
91.58746716660565,3.35,72,91.09304507870229,6.328415321909905,132.6489859505447,0.10129763522004308,0.7138451319724326,1.5896431563658497,1.927773642324297,0.47669627565214007
91.60098420065673,3.35,72,68.05137199319147,9.31572913205075,93.65126820096415,0.16961087144689868,1.0920797086415592,1.4614679206551604,1.934911059128597,0.47201864865919985
91.6035516263276,3.35,72,73.14283748547736,7.486321702418072,99.78192668570293,0.16431704325940213,0.997330968170434,1.5889961690553875,1.8848688622209655,0.4069788383265952
91.61615283952668,3.35,72,92.4536300669307,6.644711882599622,123.36791297604248,0.17216992095418435,0.6642085855033677,1.6082094493671653,1.8983733444858546,0.46799718524282197
91.6796941456116,3.35,72,73.80069178339994,9.008452816290747,138.1197225934505,0.13672528990343882,0.6082486717497281,1.4024451712809638,1.826489016191139,0.41276120406454925
91.6809985348735,3.35,72,85.09978463383925,7.619792337524557,131.14327869168145,0.115099408917538,0.6982365759339212,1.7610868271357565,1.899741461190114,0.4218642066491969
91.68330327262048,3.35,72,65.98532799758364,9.021795646411684,113.3545089533655,0.1686859248908435,0.8394361577088774,1.5448538730994283,1.8496311221901036,0.3556435601732264
91.69038702252331,3.35,72,96.11433777529032,8.177112726152155,133.26157106483072,0.17468699551063216,0.5534741797285362,1.6446359889163682,1.8926343856459515,0.4768324907186813
91.76999616971607,3.35,72,86.50725973277945,9.438095631578031,110.71308228944929,0.1063399018412481,0.9417210917162249,1.6242980770830622,1.8223758171748743,0.4875042955785266
91.78088684291123,3.35,72,82.65122961368088,9.397277622965042,119.88059742769408,0.12043128459887908,0.7985817056508897,1.4205760273080426,1.8882817072352418,0.49642728923989377
91.79280927367262,3.35,72,73.66273601197796,8.60361390873855,123.99695333377716,0.13549853862728933,0.7601109008394438,1.4801795320665916,1.8327698640487173,0.4517761312162223
